Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,noRRV,92,4,0.0,0.2795760852846303,,0.012967304611741797,0.016187418892152177,0.33467659312888465,1.0,0.7042551738269244
13,noRRV,92,5,0.0,0.2795446611328485,,0.012936593609778084,0.017269293038316244,0.3412709120345386,1.0,0.7100647598488937
13,noRRV,93,0,0.0,0.27431154525418117,,0.012850680090842292,0.015076414704667493,0.3381522786727248,1.0,0.7101060167974667
13,noRRV,93,1,0.0,0.276178722618075,,0.012878975916355517,0.016550227226480363,0.34267109814827373,1.0,0.7115919419385471
13,noRRV,93,2,0.0,0.2769210939360031,,0.012899341662305847,0.016967484621104575,0.3419860744946934,0.9999324004596769,0.7166903265057798
13,noRRV,93,3,0.0,0.275013413974822,,0.012853509557870471,0.01729869072654501,0.3507903127331931,1.0,0.7103995658367818
13,noRRV,93,4,0.0,0.2764474427130641,,0.01291137647179027,0.016392322928761697,0.33740864695034495,1.0,0.7052113926644354
13,noRRV,93,5,0.0,0.2764361848625412,,0.01287219390370583,0.017471667566109014,0.34383432271991365,1.0,0.7112115488397194
13,noRRV,94,0,0.0,0.2714939343341279,,0.012937891966415834,0.015558309238606636,0.3406305934186975,1.0,0.7118959107806692
13,noRRV,94,1,0.0,0.27338851806232417,,0.012952573827059754,0.016550227226480363,0.34545207895272334,1.0,0.7126772027402836
13,noRRV,94,2,0.0,0.27411469063729194,,0.01299638138409506,0.017035084161427703,0.3448928547285878,0.9999324004596769,0.7183803150138579
13,noRRV,94,3,0.0,0.2721990157430179,,0.012952589764995243,0.018384098772132148,0.35180788277593106,0.9999321619971508,0.7096533478054406
13,noRRV,94,4,0.0,0.27362602112699774,,0.012989377128989423,0.01652892561983471,0.33945768731644016,1.0,0.7065091182296291
13,noRRV,94,5,0.0,0.2736197095743681,,0.01294368013099858,0.018281165677280085,0.3484214786832164,1.0,0.7139098758769563
13,noRRV,95,0,0.0,0.2685892654422072,,0.012917679910666587,0.015627151314883656,0.34283353985956216,1.0,0.7128596998485475
13,noRRV,95,1,0.0,0.27048392237002555,,0.012935555352108614,0.01661805602658889,0.347215627755545,1.0,0.7132198331411518
13,noRRV,95,2,0.0,0.27119936340285855,,0.012978723818927219,0.017170283242073953,0.34732643818022035,0.9999324004596769,0.7191239099574123
13,noRRV,95,3,0.0,0.2693151651034976,,0.012932729185153195,0.018587612780679736,0.35431788888135135,0.9999321619971508,0.7106709178481786
13,noRRV,95,4,0.0,0.2706981220448579,,0.01297224822545571,0.016665528310907726,0.3421214397923639,1.0,0.7073970357216037
13,noRRV,95,5,0.0,0.2707184581155681,,0.012929238128028252,0.018281165677280085,0.3503777657852132,1.0,0.7146519158121964
13,noRRV,96,0,0.0,0.2657455870044335,,0.012901908495255224,0.015627151314883656,0.34379732892744047,1.0,0.7132727523062096
13,noRRV,96,1,0.0,0.26765684414856483,,0.012918150236847548,0.01661805602658889,0.3483008885572814,1.0,0.7136268059418029
13,noRRV,96,2,0.0,0.26835246014793757,,0.012953548810260885,0.01723788278239708,0.34827283174474416,0.9999324004596769,0.7195971067396741
13,noRRV,96,3,0.0,0.2665004249496849,,0.012908522745673544,0.018655450783528933,0.3551997829183909,0.9999321619971508,0.7108744318567262
13,noRRV,96,4,0.0,0.267843287806271,,0.01295518237796405,0.016665528310907726,0.3428727545932655,1.0,0.7077385424492862
13,noRRV,96,5,0.0,0.26788618610208986,,0.012907256617198284,0.01834862385321101,0.35138963842417703,1.0,0.7151241230437129
13,noRRV,97,0,0.0,0.26267772481999735,,0.012781832689393853,0.01590251961999174,0.3506126944788655,1.0,0.7155445408233513
13,noRRV,97,1,0.0,0.2646365704869315,,0.01280570557974837,0.017025028827240045,0.35433765176694026,1.0,0.7158651563453843
13,noRRV,97,2,0.0,0.2653425931218288,,0.01287609049043904,0.017305482322720205,0.35510038531737986,0.9999324004596769,0.7225714865138917
13,noRRV,97,3,0.0,0.2635463843213482,,0.012835623478998637,0.019265992809171698,0.35784546502950954,0.9999321619971508,0.7119598399023133
13,noRRV,97,4,0.0,0.2647880535264833,,0.012854564341352634,0.016870432347517245,0.35004439587459873,1.0,0.7113585137627211
13,noRRV,97,5,0.0,0.26482763450893093,,0.012806739931634692,0.01794387479762547,0.3573934160820291,1.0,0.718497031840259
13,noRRV,98,0,0.0,0.2598885747236635,,0.012747564541388808,0.01583367754371472,0.352333746385791,1.0,0.7164394878149525
13,noRRV,98,1,0.0,0.2618525580679352,,0.012780189873710816,0.017092857627348572,0.35542291256867664,1.0,0.7160686427457098
13,noRRV,98,2,0.0,0.262558370689537,,0.012848142443806693,0.01737308186304333,0.35638477658351925,0.9999324004596769,0.7230446832961536
13,noRRV,98,3,0.0,0.2607877703646836,,0.012810207529521956,0.0191981548063225,0.35940573909504103,0.9999321619971508,0.7126382199308052
13,noRRV,98,4,0.0,0.26473080876237026,,0.012830340453331167,0.016938733693053754,0.3507274093299638,1.0,0.7115634177993306
13,noRRV,98,5,0.0,0.2620579543698166,,0.012779498893789584,0.01787641662169455,0.35854020507285483,1.0,0.7190366972477065
13,withRRV,60,0,0.02134104364587636,0.49733828671829616,0.39426965644055456,0.01245341629932098,0.09130252687421471,0.39334077900321096,0.9993717716040765,0.7311182465447438
13,withRRV,60,1,0.024350539238960862,0.5050957653937711,0.39917491381575537,0.012517196813300971,0.0932524639878696,0.38851747191398445,0.9996553863119443,0.7324419325935626
13,withRRV,60,2,0.03440816602447103,0.5016776309857914,0.39559238377347544,0.01253038362738574,0.08851093370357514,0.39444637278722666,0.9988892745574454,0.7353696633113502
13,withRRV,60,3,0.028695475205209958,0.5008738246162407,0.39563578531175875,0.012515740884636823,0.0929813621561699,0.3950668606665281,0.9993764290168364,0.729162336312617
13,withRRV,60,4,0.02725223686906632,0.4976337506598805,0.39409431869710043,0.012527101060264893,0.08873268842647365,0.387779246990048,0.9995128401419723,0.7269816967081912
13,withRRV,60,5,0.02529681597409606,0.5050186340747701,0.40049627766469936,0.012509768925905523,0.09147052768819049,0.3839978041583751,0.9996568997461058,0.7313525012008509
13,withRRV,61,0,0.0214787277984304,0.49795682026833965,0.3579039356745,0.011834375818864831,0.10321004884856944,0.4341939986043266,0.999930216329379,0.751360781577111
13,withRRV,61,1,0.024350539238960862,0.5048444279847896,0.3620182293407946,0.011932398675953752,0.10350768382606299,0.42478120046861,0.9996554338088347,0.7486734201640135
13,withRRV,61,2,0.034272966943824784,0.5018467597965742,0.3606243254562756,0.01191155993299321,0.10003468609087755,0.42885882761012833,0.9999306278182449,0.7526187998612557
13,withRRV,61,3,0.029102503222305134,0.500036151457416,0.35913324668139496,0.011953129739181802,0.10196730396231643,0.4244250484898864,0.9998614574674425,0.7434885009697977
13,withRRV,61,4,0.02793525032443139,0.4985736482873104,0.35697596854663494,0.011925193342290778,0.09757116013640477,0.41972301482357854,0.9999304057345675,0.7424316236342126
13,withRRV,61,5,0.02745547760388559,0.5052662629577814,0.36425029454799907,0.011893109683867427,0.104080791426216,0.4249106897499313,0.9997938994229184,0.7458092882660071
13,withRRV,62,0,0.02140988572215338,0.49854345412475587,0.3310579441734018,0.011173960989213052,0.11502757032177008,0.4770014657639422,0.9999302017170377,0.7686884902631396
13,withRRV,62,1,0.024350539238960862,0.5055726218034825,0.33534504730844267,0.011216011917264885,0.11661727203804535,0.4755668895168516,0.9999310772623888,0.7694534426907437
13,withRRV,62,2,0.03407016832285541,0.5028067783318524,0.3349976825032883,0.011265249135316338,0.11494970516822754,0.4745057232049948,0.9998612556364898,0.7716267776621575
13,withRRV,62,3,0.02849196119666237,0.5003476161722241,0.33178139178695204,0.011282034885627418,0.11268873805236182,0.48026042388142404,0.999722953317634,0.7666574317772544
13,withRRV,62,4,0.027866948978894884,0.4991098657128227,0.33297952048781326,0.01126535091858317,0.10965675694492794,0.46995752976397687,1.0,0.7631414049989557
13,withRRV,62,5,0.027253103076092824,0.5060794552775543,0.33661932408231837,0.01123165377819273,0.11688311688311688,0.4728234728234728,1.0,0.767814196385625
13,withRRV,63,0,0.023337463857909954,0.49773949980210674,0.30524331002149757,0.01081437559650834,0.12412636287391669,0.5039837852949399,1.0,0.7818003913894325
13,withRRV,63,1,0.0249609984399376,0.5061304489649178,0.3122198839084801,0.010834812105578063,0.12316493211110345,0.5005169205320835,1.0,0.7795161623819699
13,withRRV,63,2,0.03467856418576354,0.5034606219457837,0.3095256905236503,0.010828879062259504,0.12387231089521165,0.500763358778626,1.0,0.7846634281748786
13,withRRV,63,3,0.02903466521945594,0.5009744061721393,0.30806916039872184,0.010884471094547725,0.12378775284012192,0.4993765586034913,1.0,0.7729980604045442
13,withRRV,63,4,0.027866948978894884,0.4993357080645496,0.3081585165725559,0.010901120342573652,0.11812613114297647,0.4840595851315606,1.0,0.7714047055547821
13,withRRV,63,5,0.02664597949271452,0.5067336287468232,0.31087727190133063,0.010842929924903173,0.12134322208487845,0.4993132811427002,1.0,0.780730668864167
13,withRRV,64,0,0.0211345174170453,0.4973677022772059,0.2783374966296075,0.010397960862722195,0.12693649685973482,0.5327983251919051,0.999930216329379,0.7921144452198186
13,withRRV,64,1,0.023061792036898867,0.5053165563446989,0.28552335057899375,0.010456092291053756,0.12996762862456093,0.5284110475928094,1.0,0.7924788208554309
13,withRRV,64,2,0.03339417291962415,0.5033266807745858,0.2837018428281615,0.010436398470149079,0.12894499549143373,0.533328709162794,0.9999306374419089,0.7971838801414997
13,withRRV,64,3,0.028763313208059155,0.4995974594203857,0.27936439693737947,0.010448138777471309,0.12991062149241323,0.5330839049400679,1.0,0.788886579366729
13,withRRV,64,4,0.02677412745031077,0.49906509664025805,0.2808473213031548,0.010519569082071195,0.12169496242694128,0.5182298914556082,1.0,0.7859031450041748
13,withRRV,64,5,0.025431732325957905,0.5042546082315602,0.2817632135761637,0.010413178433492475,0.1285410521983675,0.530489059606283,1.0,0.7916180808011524
13,withRRV,65,0,0.016522098306484923,0.4895373499422016,0.27833707258230267,0.010419625720050263,0.12920255626562935,0.5307029730480689,1.0,0.7923034176160044
13,withRRV,65,1,0.019941667231906667,0.4954350187019158,0.28343594949265377,0.010428098135648588,0.12770339855818744,0.533264675592173,1.0,0.7961551664950223
13,withRRV,65,2,0.029270600959913472,0.49360604509272615,0.28240293035433744,0.010460134747919366,0.12930200414651002,0.5288182446440912,1.0,0.7945404284727021
13,withRRV,65,3,0.024353843022861407,0.491472973346819,0.27898446816956957,0.010425365982123168,0.1303237385241941,0.5356526541036791,1.0,0.7900876648029268
13,withRRV,65,4,0.024725087084215558,0.489640232729001,0.27939342778350834,0.010502126839827158,0.1236547941401097,0.5173227799763938,1.0,0.7851142123168784
13,withRRV,65,5,0.023475445223961146,0.4948571619052282,0.28107307971316736,0.010384431193222564,0.12900130235108642,0.530056892179039,1.0,0.7914181917883337
13,withRRV,66,0,0.016797466611593006,0.48775755300446544,0.26200887997156597,0.009929988792919934,0.14088128996385876,0.5817347789824854,1.0,0.8136641645815957
13,withRRV,66,1,0.020687784033100454,0.4944979463601162,0.2657614988021753,0.009943007803819535,0.1438092620585406,0.5784664009894187,1.0,0.8123539920296826
13,withRRV,66,2,0.026837017508280943,0.4934724704435435,0.2661894630793034,0.00997122798114301,0.14296546494795617,0.575032742813814,1.0,0.8145722754532295
13,withRRV,66,3,0.02428600502001221,0.4905539432464952,0.2624806852849302,0.009993456087519332,0.1437543133195307,0.5736369910282954,1.0,0.8048309178743961
13,withRRV,66,4,0.022402841335974318,0.48923941605617904,0.2627165100943897,0.01000936782583599,0.13379061872098663,0.5690431649691678,1.0,0.8041294256218389
13,withRRV,66,5,0.02118186724230977,0.4942287551073761,0.265273806237691,0.009980957254897704,0.14240787584603815,0.5727080057428044,0.9999316332809188,0.8127435564367266
13,withRRV,67,0,0.01569599339116068,0.47894931769935345,0.2613079655157963,0.009939953609493096,0.14036671759966662,0.577649673565773,1.0,0.813585220169468
13,withRRV,67,1,0.01627891202604626,0.4882381319768751,0.26693135317081235,0.009974306240583776,0.14176297613348834,0.5792928947548383,1.0,0.8132394173562196
13,withRRV,67,2,0.02399783681470966,0.48687218940430543,0.2679776030699718,0.010012505518857429,0.1404220221321053,0.5731665406557152,1.0,0.8139391023438037
13,withRRV,67,3,0.02075842887185401,0.48291191604639605,0.26196479974401343,0.00998962791335469,0.14313226494256825,0.5755554027099525,1.0,0.8060389297750877
13,withRRV,67,4,0.020422102315415615,0.48148033165813087,0.2626802085602899,0.010049497582231049,0.13375267850971176,0.5642496716665515,1.0,0.8056957212967443
13,withRRV,67,5,0.01929303831624393,0.48655203642824535,0.26541944741822016,0.009952069601065296,0.14473953710657472,0.5751348398989554,1.0,0.8104731344302587
13,withRRV,68,0,0.013011152416356878,0.4702058021925231,0.2611707366876109,0.009892136902714505,0.14370842572062084,0.5834257206208425,0.999930709534368,0.8159645232815964
13,withRRV,68,1,0.014515363223224581,0.47685452385699356,0.26357819741955996,0.009929863431382824,0.14340370294459248,0.5776456924233108,1.0,0.8132814101250256
13,withRRV,68,2,0.021631852903400257,0.4771438176685574,0.26573008903869516,0.009957966881518598,0.14510932894646653,0.5714579477688669,1.0,0.8161628624305984
13,withRRV,68,3,0.01784139474933858,0.47393660993784714,0.26135058349707263,0.009925494736362117,0.1485522162755592,0.5823384108686702,1.0,0.8096610402085906
13,withRRV,68,4,0.01673382965644423,0.47216219270593557,0.2611186539591323,0.009981655156250959,0.13796430294259526,0.5665357315140238,1.0,0.8093170698091103
13,withRRV,68,5,0.018011332973556397,0.4783220717511088,0.2636957403264547,0.009898821802544696,0.14507772020725387,0.5809244614125989,1.0,0.8132669757294791
13,withRRV,69,0,0.010119785212722016,0.4616735009308708,0.2584285049095247,0.009839372617993215,0.14270905321354527,0.5890117484450588,1.0,0.8186592950932965
13,withRRV,69,1,0.011056094417689752,0.46904190128163925,0.2633059351274748,0.009912997885650086,0.14483275427481437,0.580829756795422,1.0,0.8140200286123033
13,withRRV,69,2,0.01946866761306023,0.4691423495191602,0.2656457929354091,0.009982132034534614,0.14571213469303948,0.5729245089316268,0.9999315584148929,0.814523304359729
13,withRRV,69,3,0.015127874635370735,0.4655354968434761,0.26021475916259984,0.009936437261845609,0.14462612027091742,0.5804884723267428,1.0,0.80967366764726
13,withRRV,69,4,0.014616487944812512,0.46438651544636494,0.25988975536660835,0.009947676810230855,0.13587292855669394,0.5751908134497696,1.0,0.8093928350409132
13,withRRV,69,5,0.015110631408526714,0.4683690261203556,0.26249389029763864,0.009870618155077652,0.14361485108119135,0.5871073031415749,1.0,0.8195974432204542
13,withRRV,70,0,0.011014732204323282,0.46180368576742564,0.24095737387942545,0.009627559449476299,0.14628413411683375,0.611752506049084,1.0,0.8257863809194608
13,withRRV,70,1,0.011802211218883538,0.4704792184239377,0.2448609079249869,0.009742529640581277,0.14727731206978806,0.6011040686976078,1.0,0.8245075989913446
13,withRRV,70,2,0.020077063475968365,0.4700644459956627,0.24703138427275692,0.009759945704379863,0.14652340542020256,0.5934848070079387,1.0,0.8254174650971804
13,withRRV,70,3,0.015874092666711893,0.4666077914040117,0.24358727062852648,0.00975929754573276,0.1507871321013005,0.5999315537303217,1.0,0.8167008898015058
13,withRRV,70,4,0.015367802745714091,0.46455291033055895,0.24188441877538513,0.009739724948296214,0.1363698912893904,0.5991468281271501,1.0,0.8153983762212742
13,withRRV,70,5,0.015380464112250405,0.4696085287659454,0.24556876319310414,0.009716147075224306,0.14784087045222713,0.6004080244814689,1.0,0.8252295137708262
13,withRRV,71,0,0.008536417458350544,0.4541593735590305,0.24015478064695775,0.009690301820420034,0.14579452149313463,0.6073276754295177,1.0,0.8252949699855102
13,withRRV,71,1,0.009292545614868072,0.4607688824237726,0.24393836597837634,0.009710845204670799,0.1464625850340136,0.6027210884353742,1.0,0.8218367346938775
13,withRRV,71,2,0.017102683701750828,0.4615731500343477,0.24683687628734818,0.009751890170974064,0.14894488834255276,0.5932527487536707,1.0,0.8240797650754627
13,withRRV,71,3,0.014042466589783597,0.4580964548928189,0.2414235525076054,0.009716428346624784,0.14899870138746496,0.5999589911831044,1.0,0.8185359852368259
13,withRRV,71,4,0.013591967761764906,0.4560708240849614,0.24205276133181794,0.00973817316966781,0.1424744109363193,0.5937349728652882,1.0,0.8143848320395686
13,withRRV,71,5,0.014098758769562871,0.46142611240573267,0.24322049438869472,0.009708437347731998,0.1507985049269453,0.6022426095820591,1.0,0.8235134216785593
13,withRRV,72,0,0.008261049153242462,0.4543162586244942,0.22427297413122627,0.009537966787936685,0.1529809550096605,0.6188241788573006,1.0,0.8288711012972675
13,withRRV,72,1,0.010174320016278913,0.4608678371516204,0.22704799822236504,0.009573533830981399,0.15193576920459959,0.615771926243451,1.0,0.8275838606518338
13,withRRV,72,2,0.01622388967755019,0.46157703948204204,0.22989638089956208,0.009624037363270247,0.15080557072637904,0.6100491534680502,1.0,0.8309666848716548
13,withRRV,72,3,0.013024896547045655,0.4577150631554759,0.22562056414855902,0.009562550627519727,0.15397226586515472,0.6210123642325296,1.0,0.8256711524011203
13,withRRV,72,4,0.012704050269790315,0.45529226121172944,0.2250213849413776,0.009583670991293057,0.14494744796317924,0.6097410180669094,1.0,0.8238648073091983
13,withRRV,72,5,0.01335671883432272,0.4607606745290431,0.22726950014501593,0.009548346803131224,0.15007813030776548,0.6156668251919288,1.0,0.8272980501392758
13,withRRV,73,0,0.0071595759328101334,0.44531982736353526,0.2232752863689479,0.009488165367564987,0.14992069512447417,0.6276808495965795,1.0,0.8353906627129164
