Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1A2,89,2019,3,0.0,0.30033322881708824,0.13029400123772908,0.005555171851959258,0.6513587528965663,0.8459377852678885,0.9974720876342953,0.9338529597640615
13,A1A2,89,2019,4,0.0,0.2925043309583878,0.1292065424604859,0.005595412425932348,0.6521275840022732,0.846700291255239,0.9973715990623002,0.9329402571570647
13,A1A2,89,2019,5,0.0,0.29536761811484347,0.1303128022016914,0.005495868782757994,0.6571087216248507,0.8528357579590976,0.9979619087778481,0.9345702438681566
13,A1A2,89,2022,0,0.0,0.28339172463886264,0.12419155478323314,0.005051615296433338,0.6836451589955183,0.8712385288468378,0.9984349434445472,0.9445116312157644
13,A1A2,89,2022,1,0.0,0.28225206251226853,0.12428765220698436,0.004994270415758621,0.6876119509923336,0.8736834563301569,0.9984953786630365,0.9458336318693129
13,A1A2,89,2022,2,0.0,0.288429476032569,0.12714473107495228,0.005114215323426754,0.6812970387564183,0.8666385313357249,0.9982415418161356,0.9419005416051206
13,A1A2,89,2022,3,0.0,0.292287045527123,0.1263741767439307,0.005020667695038537,0.6852749104697704,0.8719191068042974,0.9988764833930202,0.9444561477424338
13,A1A2,89,2022,4,0.0,0.2847130367890154,0.12542125430242473,0.0051067337491550215,0.6816793350856006,0.8719897705477019,0.9983661291468353,0.9466505647510123
13,A1A2,89,2022,5,0.0,0.2875390447135178,0.12632806772016883,0.005022495451106893,0.6913345983554712,0.872513880104013,0.9984538618314709,0.9427928877644247
13,A1A2,90,2019,0,0.0,0.28648407638950923,0.12920504519084863,0.005533787159846458,0.6574660311588533,0.8497545706765313,0.997581276232482,0.9322045955751583
13,A1A2,90,2019,1,0.0,0.28550300575119825,0.12878560355795926,0.005399416936126587,0.6641828473167586,0.8570609729884646,0.9978505409471949,0.9378089847388408
13,A1A2,90,2019,2,0.0,0.2915242978377513,0.1318384492412331,0.005595184744978061,0.6540761060701976,0.844903988183161,0.9981008651614265,0.9319828374481255
13,A1A2,90,2019,3,0.0,0.2954878340282216,0.13104825710282403,0.005504039053807623,0.6571869952952742,0.8499403131802542,0.9978231865739765,0.934274278491679
13,A1A2,90,2019,4,0.0,0.28786014124202647,0.12980023326458742,0.005590308420539318,0.6527669247709029,0.8461319883497904,0.9970874476095759,0.9317326134829864
13,A1A2,90,2019,5,0.0,0.29061789373450897,0.13090393984522747,0.005525798390758621,0.6555625834563216,0.8489001335301145,0.9981024667931688,0.9326024316536651
13,A1A2,90,2022,0,0.0,0.278892721332219,0.1277440148312285,0.0050548092767229,0.6857793270256811,0.8728747243366295,0.9984349434445472,0.9452941594934908
13,A1A2,90,2022,1,0.0,0.2778283209018936,0.12541933195014215,0.004958476396391742,0.6918392204628502,0.8731819158845024,0.9987819732034104,0.9431109837357599
13,A1A2,90,2022,2,0.0,0.283782103565404,0.1285129995996295,0.005127636357941001,0.6829851586129282,0.8700147710487445,0.9984525567981993,0.9429556165154392
13,A1A2,90,2022,3,0.0,0.2875786716445474,0.12552010524928556,0.005063902933935134,0.6802190857383611,0.8690400954989116,0.9986658240292114,0.9423495541043466
13,A1A2,90,2022,4,0.0,0.2802210785169051,0.12660604909247403,0.005108806212893176,0.6771329118420117,0.8695744831995453,0.9984371670100164,0.9427434822760531
13,A1A2,90,2022,5,0.0,0.28289835583603257,0.12766665457172688,0.005031689847399169,0.6850797666736945,0.8734977862112587,0.9987349778621126,0.9416684236418582
13,A1A2,91,2019,0,0.0,0.2837478687354258,0.13023786213553296,0.005612880299369624,0.6515614996087359,0.8446325674041403,0.9977946930354983,0.9316354841004482
13,A1A2,91,2019,1,0.0,0.2828688196874861,0.12978576605154038,0.005478469200800322,0.6602421723866161,0.852403811707387,0.997420649136634,0.9363043634018772
13,A1A2,91,2019,2,0.0,0.2929847746113864,0.13297262744415622,0.005663836447037697,0.6435253569670113,0.8406133502145319,0.997678835197299,0.9289582893718787
13,A1A2,91,2019,3,0.0,0.29247142569717655,0.13201922029017107,0.005555716781249758,0.6502352362895865,0.8455866863282073,0.9978934063619128,0.9314654869742294
13,A1A2,91,2019,4,0.0,0.285155820381335,0.1311143075450759,0.005668042643139604,0.6486467287064005,0.8449243446757122,0.9970164097463948,0.9311643105775378
13,A1A2,91,2019,5,0.0,0.29199959602963255,0.13202278394328457,0.0056317653019042815,0.6547192353643967,0.8457375781853961,0.9974699557242251,0.9316888045540797
13,A1A2,91,2022,0,0.0,0.28010953755502904,0.12885992909674587,0.005091370551749827,0.6842142704702283,0.870598278437789,0.9985060823788859,0.9423063242512627
13,A1A2,91,2022,1,0.0,0.2753441958040991,0.12655750119609055,0.004998695765630374,0.6930572472594397,0.8721071863580999,0.9989252704735975,0.9423228487497313
13,A1A2,91,2022,2,0.0,0.2892327880861657,0.12986340755200768,0.005124850505409079,0.6812267004290637,0.8670605612998523,0.9988042484349722,0.9411971583315749
13,A1A2,91,2022,3,0.0,0.2887337199581932,0.12649428239920688,0.005080246697327404,0.6783933712520188,0.870304051681764,0.9990169229688927,0.9429815321957727
13,A1A2,91,2022,4,0.0,0.27750800724732666,0.1277591411900624,0.0051112908061972245,0.678269517652909,0.8681537259359239,0.9985792427363784,0.9401150813383533
13,A1A2,91,2022,5,0.0,0.28835530778072294,0.12853494205211483,0.0051230333099046,0.6817766533136552,0.8664698854452175,0.9984538618314709,0.9389275423431022
13,A1A2,92,2019,0,0.0,0.29177631457878106,0.13186160473352657,0.00561019243595303,0.651846055346091,0.844419150601124,0.9972255815607882,0.9314220672974319
13,A1A2,92,2019,1,0.0,0.2826382880326168,0.12929864843201092,0.005462533886975828,0.6601705237515225,0.8496811635738339,0.9980654868524754,0.9330801748226696
13,A1A2,92,2019,2,0.0,0.297020726517237,0.1326054042986659,0.0056532408661296085,0.6479566715903495,0.8446226348737427,0.997678835197299,0.9318421607934163
13,A1A2,92,2019,3,0.0,0.2965421064998631,0.12957883062378586,0.005570604328891708,0.6525524892914824,0.8447440488729724,0.998244505301594,0.9314654869742294
13,A1A2,92,2019,4,0.0,0.2931874320888866,0.1306325686066108,0.005641341587138017,0.6486467287064005,0.8441429281807203,0.9968743340200327,0.9318746892093486
13,A1A2,92,2019,5,0.0,0.29598507668388935,0.13145306103994203,0.005523889086702252,0.6535244922341696,0.8519221308595123,0.9975402347318856,0.9335863377609108
13,A1A2,92,2022,0,0.0,0.2799415130985324,0.12624762534107786,0.005088688516082531,0.6835028811268408,0.870598278437789,0.9985772213132247,0.942519741054279
13,A1A2,92,2022,1,0.0,0.2790509516407567,0.12588938709997702,0.005029785409745379,0.6858923837500895,0.8718205918177259,0.9986386759332234,0.9454037400587518
13,A1A2,92,2022,2,0.0,0.28904087893506447,0.1290915331135913,0.005175128693397973,0.6778504607160442,0.863965674896251,0.9985228951255539,0.9419005416051206
13,A1A2,92,2022,3,0.0,0.2886175569149664,0.12596270117339572,0.005070427234402868,0.6757952390983779,0.8721297661681062,0.998806263605084,0.9450179060459237
13,A1A2,92,2022,4,0.0,0.2812621431506296,0.12729125501411495,0.005141908457262022,0.6789088584215387,0.8690772181572778,0.9980109398309299,0.9430986715919585
13,A1A2,92,2022,5,0.0,0.2881354817644828,0.12822357451584768,0.005065249294027254,0.6845175346124113,0.8693513247592944,0.9986646988544522,0.9396303324197063
13,A1A2,93,2019,0,0.0,0.2842138644932464,0.13012156915874268,0.005650159839267451,0.6493561926442342,0.8449882620758341,0.9972255815607882,0.9307106779540443
13,A1A2,93,2019,1,0.0,0.2834316759891654,0.1297976123120619,0.005596413206915365,0.6537221465931075,0.8452389481980368,0.9976355950419145,0.9319337966611736
13,A1A2,93,2019,2,0.0,0.2893855148916546,0.13313205509511633,0.00571481421007867,0.6451431384961666,0.8380811704297672,0.9973271435605261,0.9269888162059506
13,A1A2,93,2019,3,0.0,0.28891186610780833,0.1300433299677929,0.005607711111063245,0.6498841373499052,0.8448142686609087,0.9978231865739765,0.9328698827329541
13,A1A2,93,2019,4,0.0,0.28570963725021303,0.1311078341744184,0.005702771570891096,0.6468707821268737,0.8425800951907366,0.9968743340200327,0.9292462882716488
13,A1A2,93,2019,5,0.0,0.2925140854454756,0.1321061868705852,0.0056190323380721895,0.6499402628434886,0.8462295312390189,0.997259118701244,0.9309157354698152
13,A1A2,93,2022,0,0.0,0.2765655560203275,0.12659153467211232,0.005149860281616776,0.6822935192430818,0.8701003058974176,0.997581276232482,0.9412392402361812
13,A1A2,93,2022,1,0.0,0.27591598064087897,0.12648217314812393,0.005119433813320946,0.678369277065272,0.8670201332664613,0.998137135487569,0.9411764705882353
13,A1A2,93,2022,2,0.0,0.28164827442945867,0.12978018263650373,0.005183019905361147,0.6801012871913906,0.864950411479215,0.9981008651614265,0.9390870085109376
13,A1A2,93,2022,3,0.0,0.28516905771034207,0.12637872397252922,0.0051091809341313,0.6765676567656765,0.870304051681764,0.998244505301594,0.9443859279544976
13,A1A2,93,2022,4,0.0,0.2780046688469201,0.12761832517732322,0.005197459707894495,0.6767777225261065,0.8629679619237053,0.9984371670100164,0.9409675356965262
13,A1A2,93,2022,5,0.0,0.28077622548488823,0.1287025968183678,0.005103325114915329,0.6843066975894301,0.8699838358282381,0.9987349778621126,0.9413170286035561
13,A1A2,94,2019,0,0.0,0.2804114236450392,0.12877419526877384,0.005549443728833792,0.657537170093192,0.8506793768229352,0.9977235541011595,0.9332716795902397
13,A1A2,94,2019,1,0.0,0.27580685726008375,0.12863121544901043,0.0055179946880666835,0.6575195242530629,0.8493945690334599,0.9978505409471949,0.9351579852403812
13,A1A2,94,2019,2,0.0,0.2816521525416347,0.1316935197398533,0.005669194976945044,0.6512625729760146,0.843426883308715,0.9973974818878807,0.9307167475557431
13,A1A2,94,2019,3,0.0,0.2850698341474196,0.13086226387270788,0.005569278797831134,0.6499543571378414,0.8429885541745664,0.998244505301594,0.9315357067621656
13,A1A2,94,2019,4,0.0,0.278015690228201,0.12980311275022421,0.005669232467977963,0.6464445549477872,0.8448533068125311,0.9974426369254813,0.9320878027988918
13,A1A2,94,2019,5,0.0,0.2806833157743438,0.1309192826527997,0.005594914378405336,0.649659146812847,0.847775669407548,0.9979619087778481,0.9324618736383442
13,A1A2,94,2022,0,0.0,0.2691338704029784,0.1246417209765896,0.005127080909851073,0.6838585757985345,0.8683929714732873,0.9980081098385146,0.9435156861350217
13,A1A2,94,2022,1,0.0,0.2684934858080691,0.12477464936543901,0.005056958350214889,0.6832413842516301,0.8696711327649208,0.9986386759332234,0.9436841728165078
13,A1A2,94,2022,2,0.0,0.2740851592018919,0.1278785694048349,0.005229280329855215,0.6755996342406978,0.8621368783850321,0.9987339101076177,0.9404937750580291
13,A1A2,94,2022,3,0.0,0.2773925087677973,0.12688581976697536,0.0050787507628242,0.6804297451021698,0.8681272382557405,0.9986658240292114,0.9425602134681553
13,A1A2,94,2022,4,0.0,0.27053031625507734,0.1258694924218766,0.005163019070715944,0.6760673438942957,0.8681537259359239,0.9979399019677488,0.9418199900546992
13,A1A2,94,2022,5,0.0,0.2732545230578726,0.12691171943298774,0.005101828728616151,0.6850797666736945,0.8691404877363131,0.9985241408391313,0.9399114484503479
13,A1A2,95,2019,0,0.0,0.2715489047824808,0.12778517930373126,0.005501446516978474,0.6579640036992246,0.8539517678025184,0.9978658319698371,0.9341964857366437
13,A1A2,95,2019,1,0.0,0.2705664126732809,0.12739830164087276,0.005480047509317987,0.6606004155620835,0.8496811635738339,0.9977788923121015,0.9344414988894462
13,A1A2,95,2019,2,0.0,0.27626543569937456,0.1303140305933487,0.005585059112774038,0.6552015193078708,0.8446226348737427,0.9970457902511078,0.9311387775198706
13,A1A2,95,2019,3,0.0,0.2760151033196999,0.12971341024920433,0.005524107791352723,0.6540973246260796,0.8445333895091637,0.9978231865739765,0.9339231795519978
13,A1A2,95,2019,4,0.0,0.2692516788603548,0.12861267565150578,0.005552725846038125,0.650990978191376,0.8506784115933793,0.9970874476095759,0.9364921503161185
13,A1A2,95,2019,5,0.0,0.2717404136867584,0.1296407030442429,0.005534360685851065,0.6526108651345843,0.8507976667369457,0.9981024667931688,0.9341485698221941
13,A1A2,95,2022,0,0.0,0.26433322404073956,0.12368272751533706,0.005129510179964339,0.6851390766166323,0.8710962509781603,0.9977235541011595,0.9425908799886178
13,A1A2,95,2022,1,0.0,0.2598361176815584,0.12362255939404163,0.005055871091915585,0.681521817009386,0.8709608081966038,0.9983520813928495,0.9424661460199183
13,A1A2,95,2022,2,0.0,0.26897997338345525,0.1266619003823909,0.005152123131337245,0.6784835056622354,0.8641063515509602,0.9991559400717451,0.9406344517127383
13,A1A2,95,2022,3,0.0,0.26864091142166,0.1257880181782917,0.00506980704567801,0.6843620532265993,0.8696720735903377,0.9985956042412751,0.9415069166491117
13,A1A2,95,2022,4,0.0,0.2620733283626464,0.12465171244158915,0.005144780962952873,0.6783405555160901,0.8687220288413725,0.9978688641045678,0.9427434822760531
13,A1A2,95,2022,5,0.0,0.2645053410883793,0.12562175240921478,0.005068062727008301,0.6876098109494694,0.8698432778129173,0.9979619087778481,0.9405439595192916
13,A1A2,96,2019,0,0.0,0.2678224461129716,0.12744705141918786,0.005553844488521175,0.6559009746034005,0.8494700149391762,0.997581276232482,0.9339119299992886
13,A1A2,96,2019,1,0.0,0.2668873582694321,0.12757828404657395,0.005446069582157312,0.6622483341692341,0.8501827040194885,0.997993838217382,0.9330085261875761
13,A1A2,96,2019,2,0.0,0.27246838919381156,0.13037385812161065,0.0055542213542573325,0.6516846029401421,0.8487725961876627,0.9978898501793627,0.933881972286699
13,A1A2,96,2019,3,0.0,0.2722359765260256,0.12968416314456402,0.0056068169017325685,0.6506565550172039,0.8410926199002879,0.9976125272101678,0.9306930693069307
13,A1A2,96,2019,4,0.0,0.2656948189479519,0.12859280955720465,0.005577669662590718,0.6512751296441003,0.8449953825388933,0.9972295233359381,0.9315905377566243
13,A1A2,96,2019,5,0.0,0.2681165485139809,0.12969936242591654,0.005523210728552973,0.6552111884180195,0.8511490617752477,0.9981727458008293,0.9354838709677419
13,A1A2,96,2022,0,0.0,0.2607432933768856,0.12369841910586406,0.0051458508984223725,0.6836451589955183,0.8682506936046098,0.9981503877071921,0.9414526570391976
13,A1A2,96,2022,1,0.0,0.25635630771587387,0.12372767103755887,0.005032055344733852,0.6858207351149961,0.874256645410905,0.9983520813928495,0.9476964963817439
13,A1A2,96,2022,2,0.0,0.2652910163648498,0.12662841822968468,0.00517943246197727,0.6812267004290637,0.8646690581697967,0.9981712034887811,0.9391573468382922
13,A1A2,96,2022,3,0.0,0.2649840955914099,0.12578678328355647,0.005078618949624509,0.6811319429815322,0.8670037216487606,0.9985253844533389,0.9412260374973668
13,A1A2,96,2022,4,0.0,0.25858848878052887,0.1247063133806627,0.005081541852994138,0.6841656602969383,0.8703558996945372,0.9982240534204732,0.9418910279178803
13,A1A2,96,2022,5,0.0,0.2609431628104869,0.12563140043623966,0.005119561096440084,0.6809333052217302,0.8691404877363131,0.9983133038161501,0.9420900976878206
13,A1A2,97,2019,0,0.0,0.2645137518904326,0.12219373196429334,0.005503988060251066,0.6580351426335633,0.8536672120651633,0.9980081098385146,0.9336273742619335
13,A1A2,97,2019,1,0.0,0.26368282998116394,0.12231137103446969,0.005444713661389533,0.661101956007738,0.8526904062477609,0.9977072436770079,0.9361610661316901
13,A1A2,97,2019,2,0.0,0.26906041467323566,0.1248680693458009,0.005531549649873036,0.6526693395231061,0.8478581979320532,0.997678835197299,0.9321938524301893
13,A1A2,97,2019,3,0.0,0.2688652034988154,0.1240791783699,0.005461626372627871,0.6578189733867004,0.8500105329681904,0.997963626149849,0.9367319710694474
13,A1A2,97,2019,4,0.0,0.2659044270486687,0.12308423848967479,0.005561027194344655,0.6521275840022732,0.847552745613412,0.9975847126518435,0.9300277047666407
13,A1A2,97,2019,5,0.0,0.2683612149605181,0.12421273795828308,0.005508099395570673,0.6566870475788882,0.8511490617752477,0.9978916297701876,0.9336566167685713
13,A1A2,97,2022,0,0.0,0.257485665430493,0.11851243641616398,0.005013382551579249,0.6857793270256811,0.8729458632709682,0.9989329159849185,0.943729102938038
13,A1A2,97,2022,1,0.0,0.2566442820872127,0.11860318246909837,0.005014593749843052,0.6851758973991545,0.8723221322633804,0.998853621838504,0.9445439564376299
13,A1A2,97,2022,2,0.0,0.26195820783206625,0.12099668613591522,0.005088046608688589,0.6836182035591194,0.8679046212281072,0.999015263417036,0.9407751283674475
13,A1A2,97,2022,3,0.0,0.26169514467690286,0.12027851475549226,0.0050206457689807625,0.6831683168316832,0.8690400954989116,0.9992275823327014,0.9455094445614775
13,A1A2,97,2022,4,0.0,0.258788740288964,0.11951788675582627,0.005084492145918692,0.6825317894437736,0.8703558996945372,0.9981530155572921,0.9392626269801805
13,A1A2,97,2022,5,0.0,0.26117975246373304,0.12060465789632235,0.005051862775965323,0.6885234380490547,0.87202192705039,0.9985241408391313,0.9413873076112166
13,A1A2,98,2019,0,0.0,0.2654269404450516,0.11701042673647734,0.005512439652346189,0.6579640036992246,0.8498968485452087,0.9976524151668208,0.9327737070498684
13,A1A2,98,2019,1,0.0,0.2644751872898605,0.11694246464742464,0.005421765985244562,0.6630364691552626,0.8519022712617325,0.9986386759332234,0.9363043634018772
13,A1A2,98,2019,2,0.0,0.2699776689177926,0.11949316941649928,0.005573319169887969,0.6540761060701976,0.8481395512414714,0.9978195118520081,0.9301540409369066
13,A1A2,98,2019,3,0.0,0.26996001773791434,0.11895359580859455,0.00547159981875811,0.658872270205744,0.8489572361491469,0.9978231865739765,0.933993399339934
13,A1A2,98,2019,4,0.0,0.2668273463644086,0.1179567343036782,0.005562719582172867,0.6531221140868083,0.8444981174966257,0.9979399019677488,0.9298145911770974
13,A1A2,98,2019,5,0.0,0.26914467086854066,0.11899502000127532,0.005509561161765984,0.6575303956708132,0.8508679457446061,0.9981024667931688,0.9342891278375149
13,A1A2,98,2022,0,0.0,0.25838819747878444,0.11340714347165204,0.005059131397957629,0.68641957743473,0.8672547485238671,0.9988617770505798,0.9425908799886178
13,A1A2,98,2022,1,0.0,0.2573822469660432,0.11349200992789699,0.004989600723908163,0.6881851400730816,0.8728236727090349,0.9990685677437845,0.9455470373289389
13,A1A2,98,2022,2,0.0,0.2663556792184921,0.11586994051045604,0.005104901845816855,0.6841105718506014,0.8675529295913343,0.9985932334529085,0.9400014067665471
