Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
34,A1A2,89,2019,1,0.0,0.49865944657260114,0.2575839306240851,0.005989671555154334
34,A1A2,89,2019,2,0.0,0.5002518632184235,0.257447313049292,0.005899662625960977
34,A1A2,89,2019,3,0.0,0.4999589876430491,0.259375203783793,0.006051555504447536
34,A1A2,89,2019,4,0.0,0.49836900296400555,0.25927824687690154,0.006049073159022031
34,A1A2,89,2019,5,0.0,0.49826197282486995,0.2581695311496452,0.0060425999225963995
34,A1A2,89,2022,0,0.0,0.4832515604252824,0.2509009620131764,0.0054701247647824264
34,A1A2,89,2022,1,0.0,0.4851337494248272,0.24994607692190265,0.005426920919271467
34,A1A2,89,2022,2,0.0,0.4865773952305969,0.24946813861034234,0.005413454199661856
34,A1A2,89,2022,3,0.0,0.4863117612948511,0.2515073078607443,0.005518355844098711
34,A1A2,89,2022,4,0.0,0.4849682781822567,0.25146504755166216,0.0055207583308655665
34,A1A2,89,2022,5,0.0,0.4847680670469941,0.2508932283629691,0.005506057016031888
34,A1A2,90,2019,0,0.0,0.4901699839175165,0.2572376140724828,0.005996658199749558
34,A1A2,90,2019,1,0.0,0.4917830746240821,0.25583801185013755,0.005994193336955048
34,A1A2,90,2019,2,0.0,0.4935447305815892,0.2560829616925505,0.005961809521198029
34,A1A2,90,2019,3,0.0,0.49323452255182265,0.2579475067070088,0.006122937030768589
34,A1A2,90,2019,4,0.0,0.49171189824809525,0.2576511020201818,0.00609427358615446
34,A1A2,90,2019,5,0.0,0.491639377608707,0.25701180711631494,0.006037852000938153
34,A1A2,90,2022,0,0.0,0.47673075195545017,0.249974649841749,0.005484259570843151
34,A1A2,90,2022,1,0.0,0.47852741357934225,0.2489880426018882,0.005464430157531659
34,A1A2,90,2022,2,0.0,0.48008552905435686,0.24845459800249228,0.00538748851466771
34,A1A2,90,2022,3,0.0,0.47978633025721507,0.25117763957015654,0.005562479898750873
34,A1A2,90,2022,4,0.0,0.47829955413525066,0.25026269297422815,0.005611704186408942
34,A1A2,90,2022,5,0.0,0.47828171421140325,0.2496777983922588,0.005565803061728556
34,A1A2,91,2019,0,0.0,0.4869388866386738,0.23786487328233907,0.005928566940714517
34,A1A2,91,2019,1,0.0,0.48854849730867084,0.23657666851087863,0.00589365225379017
34,A1A2,91,2019,2,0.0,0.4902024798825269,0.2367234462196647,0.0059037134229871216
34,A1A2,91,2019,3,0.0,0.4902968705237425,0.23880321649216504,0.0059726891663461285
34,A1A2,91,2019,4,0.0,0.48837418741534666,0.23752134081303447,0.006038650846903535
34,A1A2,91,2019,5,0.0,0.4883426362116874,0.23731648862160556,0.006050161421148671
34,A1A2,91,2022,0,0.0,0.4735968762879741,0.23183653128697726,0.005397461119081914
34,A1A2,91,2022,1,0.0,0.4751381153204166,0.23025127724570316,0.005366630029373547
34,A1A2,91,2022,2,0.0,0.47670191064360495,0.23017124796242278,0.005401527882658413
34,A1A2,91,2022,3,0.0,0.47687417990744474,0.23258103633248045,0.00551093447034263
34,A1A2,91,2022,4,0.0,0.4751491689335775,0.23154776209162872,0.005509205030504653
34,A1A2,91,2022,5,0.0,0.4749954990419052,0.23141924685068585,0.005440183503916689
34,A1A2,92,2019,0,0.0,0.480032527019801,0.23747381006106172,0.00592426578962401
34,A1A2,92,2019,1,0.0,0.4817410395221564,0.23612183277176535,0.005925835450758102
34,A1A2,92,2019,2,0.0,0.4832881375364526,0.23614643276376746,0.005868340835470116
34,A1A2,92,2019,3,0.0,0.48327982294376765,0.23814605542479755,0.00595483130940225
34,A1A2,92,2019,4,0.0,0.4815594515915171,0.2371431396250613,0.006013680865215191
34,A1A2,92,2019,5,0.0,0.4815129348029027,0.237215018387087,0.005992341047904921
34,A1A2,92,2022,0,0.0,0.4669396520308196,0.2310874953166595,0.005433813617317313
34,A1A2,92,2022,1,0.0,0.4684246354565146,0.22982259834057361,0.0054091329017403956
34,A1A2,92,2022,2,0.0,0.4699972134785637,0.22992553956209227,0.005348846445107986
34,A1A2,92,2022,3,0.0,0.4701475544599867,0.23190777588317524,0.005484664723629887
34,A1A2,92,2022,4,0.0,0.46840148172486984,0.2310448738106396,0.00545183264857115
34,A1A2,92,2022,5,0.0,0.46823764757545877,0.23072601326156167,0.005422286935727144
34,A1A2,93,2019,0,0.0,0.47340561652653934,0.2373760648593341,0.005923810019604261
34,A1A2,93,2019,1,0.0,0.47493889317966503,0.23592311709766298,0.005874132629827711
34,A1A2,93,2019,2,0.0,0.47667759142025334,0.2363377196423657,0.005856993086738198
34,A1A2,93,2019,3,0.0,0.4766195728183519,0.23810573814717984,0.005937287764067552
34,A1A2,93,2019,4,0.0,0.4749587877510437,0.23716405763532472,0.006027492395918077
34,A1A2,93,2019,5,0.0,0.474927569557665,0.2372150785713498,0.005992079928393007
34,A1A2,93,2022,0,0.0,0.46049405355376843,0.2309038807302394,0.005453063443853248
34,A1A2,93,2022,1,0.0,0.46202740456756625,0.23013867147437336,0.0053979285882839855
34,A1A2,93,2022,2,0.0,0.46348992448282544,0.2297858206681769,0.005347439922438117
34,A1A2,93,2022,3,0.0,0.46367003673866325,0.23209535576593426,0.00550444909249997
34,A1A2,93,2022,4,0.0,0.462000241985599,0.231017044182517,0.005514394477883737
34,A1A2,93,2022,5,0.0,0.46179377896066265,0.23089264719154706,0.005399328797170367
34,A1A2,94,2019,0,0.0,0.46653093420593933,0.23611719624412753,0.005951231354250781
34,A1A2,94,2019,1,0.0,0.46820028449195417,0.23539372369864855,0.00586900431293394
34,A1A2,94,2019,2,0.0,0.4697019116071808,0.23555351486756218,0.005828651855535345
34,A1A2,94,2019,3,0.0,0.4698612294031859,0.23760506780067656,0.005985094281681277
34,A1A2,94,2019,4,0.0,0.4679698734285689,0.23673206002880998,0.00599998062829614
34,A1A2,94,2019,5,0.0,0.46800800865984354,0.23636882447358687,0.005990609138877847
34,A1A2,94,2022,0,0.0,0.45392659396479057,0.23058503123950286,0.0054095099088195455
34,A1A2,94,2022,1,0.0,0.4553463412438122,0.22902526757754219,0.005360623605563148
34,A1A2,94,2022,2,0.0,0.45687649093482247,0.22916072381126135,0.005338245196988943
34,A1A2,94,2022,3,0.0,0.45704515333930135,0.2315276755338224,0.0054226942263249445
34,A1A2,94,2022,4,0.0,0.45538422191998545,0.23035490866122776,0.005467958935836564
34,A1A2,94,2022,5,0.0,0.4552700424431611,0.23017609771878023,0.005454298822724401
34,A1A2,95,2019,0,0.0,0.45947226418081033,0.23514757355940857,0.005981847498331251
34,A1A2,95,2019,1,0.0,0.4610037769384768,0.23396657957909212,0.0058792216573736325
34,A1A2,95,2019,2,0.0,0.4626534452128482,0.23433454098937948,0.00585025180124815
34,A1A2,95,2019,3,0.0,0.4625564296080492,0.23658188515991438,0.00592708082985254
34,A1A2,95,2019,4,0.0,0.4609238134062819,0.23524338603869585,0.00603924301130123
34,A1A2,95,2019,5,0.0,0.4609001307276433,0.23524573821770703,0.0059923547336508025
34,A1A2,95,2022,0,0.0,0.4471466428107567,0.22959855901043952,0.005391532924199694
34,A1A2,95,2022,1,0.0,0.4484971605088655,0.2281187896981076,0.005333425581878768
34,A1A2,95,2022,2,0.0,0.4499490913435867,0.22859990063182878,0.0053134431785940755
34,A1A2,95,2022,3,0.0,0.45019386920238985,0.23062530670952358,0.005465378671285153
34,A1A2,95,2022,4,0.0,0.4485802759071859,0.22945570221782785,0.005434312715643445
34,A1A2,95,2022,5,0.0,0.44835156485315303,0.22959844630325654,0.005416273587320034
34,A1A2,96,2019,0,0.0,0.4532150911368155,0.23462705743864903,0.005884619538454068
34,A1A2,96,2019,1,0.0,0.45480278739864843,0.2336590926740999,0.005805956930893731
34,A1A2,96,2019,2,0.0,0.4562456106752829,0.23393987133507457,0.005794374473348761
34,A1A2,96,2019,3,0.0,0.45623797910593356,0.23608397636340755,0.005920188437953567
34,A1A2,96,2019,4,0.0,0.454589642879563,0.23521949247422416,0.005999896644766804
34,A1A2,96,2019,5,0.0,0.4546280576739246,0.23508928487597558,0.0059291930526313204
34,A1A2,96,2022,0,0.0,0.4410786612379033,0.22902980706492132,0.005331934590405389
34,A1A2,96,2022,1,0.0,0.4424644108700553,0.22806925080717935,0.005300760118754137
34,A1A2,96,2022,2,0.0,0.44398500287965553,0.2282958355353179,0.0052443595271087495
34,A1A2,96,2022,3,0.0,0.4439767654725893,0.23037039735031406,0.005427471811498103
34,A1A2,96,2022,4,0.0,0.4424161502879579,0.22930839489924937,0.005438033745901723
34,A1A2,96,2022,5,0.0,0.4423472799893798,0.2289145313696371,0.0053897259340319964
34,A1A2,97,2019,0,0.0,0.45327528736197464,0.22377005148982115,0.005835850084789187
34,A1A2,97,2019,1,0.0,0.4549354929329359,0.22321733712488717,0.005787204423131904
34,A1A2,97,2019,2,0.0,0.45634724613491934,0.22356180963134933,0.005785080216578404
34,A1A2,97,2019,3,0.0,0.4562445897342794,0.22502321394737163,0.005890765804084031
34,A1A2,97,2019,4,0.0,0.45480639580286414,0.22418559052183806,0.0059283611938499535
34,A1A2,97,2019,5,0.0,0.45471896480062735,0.22418761792022554,0.005837835953321606
34,A1A2,97,2022,0,0.0,0.4412481706955582,0.2180857864268812,0.0053376397062160534
34,A1A2,97,2022,1,0.0,0.442514466777912,0.21743431511717903,0.0052865114948279016
34,A1A2,97,2022,2,0.0,0.444069808529734,0.21738752911591389,0.00526546673894764
34,A1A2,97,2022,3,0.0,0.44397977502171754,0.2193758315722983,0.005379306982239398
34,A1A2,97,2022,4,0.0,0.4425338945170235,0.21840167944190336,0.005369459780003854
34,A1A2,97,2022,5,0.0,0.44248670484588987,0.21836230118034414,0.005326096485814174
34,A1A2,98,2019,0,0.0,0.45307776280361134,0.21343190527032224,0.0058094541420243935
34,A1A2,98,2019,1,0.0,0.4545380434938172,0.21235940597570702,0.0057670414477995246
34,A1A2,98,2019,2,0.0,0.45598110014864895,0.21263708556748454,0.005694041569991744
34,A1A2,98,2019,3,0.0,0.45590175710841013,0.2145465245038293,0.005824348014069297
34,A1A2,98,2019,4,0.0,0.454613229296492,0.2136349059871616,0.0058436872525894044
34,A1A2,98,2019,5,0.0,0.45456321284905804,0.21313087805953407,0.005763951343806935
34,A1A2,98,2022,0,0.0,0.4409384464984668,0.20760022921141813,0.005245891686752551
34,A1A2,98,2022,1,0.0,0.4421214094402634,0.20654525629012438,0.005204050167175995
34,A1A2,98,2022,2,0.0,0.4437481231554924,0.20658875194312878,0.005179759295108404
34,A1A2,98,2022,3,0.0,0.4436953754089323,0.20843372024960308,0.005333422362570623
34,A1A2,98,2022,4,0.0,0.4424229139846108,0.20765992919390328,0.00530969332226752
34,A1A2,98,2022,5,0.0,0.44220512280338337,0.2073383009284997,0.005297152589559461
34,A1A2,99,2019,0,0.0,0.44724249335641036,0.21323940082661091,0.005772088693344444
34,A1A2,99,2019,1,0.0,0.4486446502490834,0.21212657946182534,0.0057544440853506
34,A1A2,99,2019,2,0.0,0.45009847720855817,0.21273370856588164,0.005656528965900178
34,A1A2,99,2019,3,0.0,0.45004683840487286,0.21446944682204966,0.005830255699837991
34,A1A2,99,2019,4,0.0,0.4487541116237645,0.21353870666943703,0.00584050755646414
34,A1A2,99,2019,5,0.0,0.4487148627824116,0.2130704682889649,0.005774961797738279
34,A1A2,99,2022,0,0.0,0.4352563677105276,0.20776007290083198,0.005263105886061942
34,A1A2,99,2022,1,0.0,0.43639264400338573,0.20644286364008585,0.00521565833103804
34,A1A2,99,2022,2,0.0,0.43803082676013316,0.20659706246029397,0.0051836272552893406
34,A1A2,99,2022,3,0.0,0.4379998415782136,0.2083629904237084,0.005346274650640657
34,A1A2,99,2022,4,0.0,0.4367234270199663,0.20762637177506613,0.005308193128185271
34,A1A2,99,2022,5,0.0,0.4365155473187839,0.20702656896255212,0.00531009812547099
34,A1,75,2019,0,0.0,0.46259899703284796,,0.014711068973538514
34,A1,75,2019,1,0.0,0.4644421919117003,,0.014257971347688548
34,A1,75,2019,2,0.0,0.46583401754307907,,0.01433708945945409
34,A1,75,2019,3,0.0,0.46525910204428567,,0.014329403042946033
34,A1,75,2019,4,0.0,0.4644491424888814,,0.014681347952986121
34,A1,75,2019,5,0.0,0.46402463934222027,,0.014507631833096706
34,A1,75,2022,0,0.0,0.45023330091379393,,0.013877676010103443
34,A1,75,2022,1,0.0,0.45207678812844476,,0.013440361593809486
34,A1,75,2022,2,0.0,0.4534321801998496,,0.013535361826711294
34,A1,75,2022,3,0.0,0.4530205987892575,,0.013507332896933804
34,A1,75,2022,4,0.0,0.45201774116210525,,0.013832325655371812
34,A1,75,2022,5,0.0,0.45168096483589104,,0.013688915362430002
34,A1,76,2019,0,0.0,0.4560274844908713,,0.014581010523832606
34,A1,76,2019,1,0.0,0.45793522956065963,,0.014154819792462222
34,A1,76,2019,2,0.0,0.4592527074223488,,0.01422479301245913
34,A1,76,2019,3,0.0,0.4585823300663044,,0.01419780918301241
34,A1,76,2019,4,0.0,0.4576891424491711,,0.014522442088463877
34,A1,76,2019,5,0.0,0.4573334612412038,,0.014361283973368145
34,A1,76,2022,0,0.0,0.4438677233211048,,0.013761979064330599
34,A1,76,2022,1,0.0,0.44576288597929414,,0.01335409698394101
34,A1,76,2022,2,0.0,0.4470577173839121,,0.013424850512692122
34,A1,76,2022,3,0.0,0.4465664196978476,,0.013393114343566196
34,A1,76,2022,4,0.0,0.4455294590377566,,0.013693539829568035
34,A1,76,2022,5,0.0,0.445224231762214,,0.013558951341584406
34,A1,77,2019,0,0.0,0.4499678834712325,,0.014508264987762805
34,A1,77,2019,1,0.0,0.4518924365380719,,0.014097990060468643
34,A1,77,2019,2,0.0,0.45314195355394893,,0.014148977419614881
34,A1,77,2019,3,0.0,0.4525367692166747,,0.014138092587942502
34,A1,77,2019,4,0.0,0.4515937670517918,,0.01445038340420728
34,A1,77,2019,5,0.0,0.4513223904952635,,0.014299715704023825
34,A1,77,2022,0,0.0,0.4379894955683404,,0.013697949204751696
34,A1,77,2022,1,0.0,0.4398581926230486,,0.013299310810044738
34,A1,77,2022,2,0.0,0.44112538761006814,,0.013357400693432582
34,A1,77,2022,3,0.0,0.44068182358000585,,0.013340575175491464
34,A1,77,2022,4,0.0,0.4396121711273741,,0.013631633685429008
34,A1,77,2022,5,0.0,0.4393362383744108,,0.013496704727887252
34,A1,78,2019,0,0.0,0.4442821235440259,,0.014509338214172584
34,A1,78,2019,1,0.0,0.44608594011599567,,0.014083495576381984
34,A1,78,2019,2,0.0,0.447399271304956,,0.014138543981631958
34,A1,78,2019,3,0.0,0.4468774290688211,,0.014138250892140011
34,A1,78,2019,4,0.0,0.4458586594086314,,0.01444346808025727
34,A1,78,2019,5,0.0,0.4455994593634408,,0.014284687856131894
34,A1,78,2022,0,0.0,0.43245877236102004,,0.013695639137226497
34,A1,78,2022,1,0.0,0.43423745213987275,,0.013291623183682088
34,A1,78,2022,2,0.0,0.4354702893425085,,0.013342280683158094
34,A1,78,2022,3,0.0,0.43510136149884504,,0.013331388738908472
34,A1,78,2022,4,0.0,0.43405202472423393,,0.013629626689442155
34,A1,78,2022,5,0.0,0.4337890932505135,,0.013484042749124476
34,A1,79,2019,0,0.0,0.43853311346008056,,0.014388235049368356
34,A1,79,2019,1,0.0,0.4403665197266385,,0.013952883009486097
34,A1,79,2019,2,0.0,0.4415483639506283,,0.01400944477129988
34,A1,79,2019,3,0.0,0.4412358785435067,,0.014039283623448874
34,A1,79,2019,4,0.0,0.4401398619033364,,0.014344476720269832
34,A1,79,2019,5,0.0,0.4400247226784595,,0.014202045976238618
34,A1,79,2022,0,0.0,0.4269216877735478,,0.013577003435455275
34,A1,79,2022,1,0.0,0.42864632450439916,,0.013176685499664883
34,A1,79,2022,2,0.0,0.42979920426329193,,0.013226389846228634
34,A1,79,2022,3,0.0,0.4296285311402176,,0.013251045110750979
34,A1,79,2022,4,0.0,0.4283718353036137,,0.013509200388806175
34,A1,79,2022,5,0.0,0.42833293827450175,,0.013402454463153397
34,A1,80,2019,0,0.0,0.4330074877870172,,0.014378714308542376
34,A1,80,2019,1,0.0,0.43485382370763476,,0.013944033006606472
34,A1,80,2019,2,0.0,0.4360149566339385,,0.014001676934789598
34,A1,80,2019,3,0.0,0.4357057861970149,,0.014034634595174534
34,A1,80,2019,4,0.0,0.434600611856281,,0.014335430468355965
34,A1,80,2019,5,0.0,0.4344904152774885,,0.014192890816783281
34,A1,80,2022,0,0.0,0.42155322175424875,,0.013571873880701017
34,A1,80,2022,1,0.0,0.42325592276331214,,0.013167825062122784
34,A1,80,2022,2,0.0,0.4244047128279087,,0.013220370504744092
34,A1,80,2022,3,0.0,0.42424591120649185,,0.013246485041897323
34,A1,80,2022,4,0.0,0.4229901584595953,,0.013501342323810514
34,A1,80,2022,5,0.0,0.4229467792325356,,0.013393530692672876
34,A1,81,2019,0,0.0,0.4276034834710706,,0.014313412270344295
34,A1,81,2019,1,0.0,0.4293987808959912,,0.013878103626661644
34,A1,81,2019,2,0.0,0.4305705910197875,,0.013923931862502766
34,A1,81,2019,3,0.0,0.4302782174291972,,0.013964453997027395
34,A1,81,2019,4,0.0,0.4291199419336418,,0.014249726896647955
34,A1,81,2019,5,0.0,0.42902410212841113,,0.014117408489825676
34,A1,81,2022,0,0.0,0.416293480874743,,0.013503928182782237
34,A1,81,2022,1,0.0,0.4179983660427385,,0.013107419452348505
34,A1,81,2022,2,0.0,0.4191304919063621,,0.01314636740193938
34,A1,81,2022,3,0.0,0.41896805255614716,,0.013186809831438004
34,A1,81,2022,4,0.0,0.4176951315179941,,0.013427987269760163
34,A1,81,2022,5,0.0,0.41760579782486457,,0.01332387778560104
34,A1,82,2019,0,0.0,0.4221559824141934,,0.01424198182616099
34,A1,82,2019,1,0.0,0.4239509977949696,,0.013808515232620458
34,A1,82,2019,2,0.0,0.4251462845245764,,0.013862886217511524
34,A1,82,2019,3,0.0,0.42484377944639723,,0.01390414358855505
34,A1,82,2019,4,0.0,0.4236428015122357,,0.014170307518589642
34,A1,82,2019,5,0.0,0.4235937111444138,,0.014054289908802958
34,A1,82,2022,0,0.0,0.4109898128230497,,0.013436690134439232
34,A1,82,2022,1,0.0,0.41272394929463746,,0.01304569119240839
34,A1,82,2022,2,0.0,0.413823135637996,,0.013084275922771301
34,A1,82,2022,3,0.0,0.4136870405359012,,0.013130951801357399
34,A1,82,2022,4,0.0,0.4124174671520613,,0.013364445626846197
34,A1,82,2022,5,0.0,0.4123223152029442,,0.013262479644473892
34,A1,83,2019,0,0.0,0.41654437879289075,,0.014132217294833391
34,A1,83,2019,1,0.0,0.41835231376554066,,0.013712940867174093
34,A1,83,2019,2,0.0,0.41955953486027436,,0.013777649320551658
34,A1,83,2019,3,0.0,0.419086244918428,,0.013782877693782126
34,A1,83,2019,4,0.0,0.4179531510610268,,0.014055170870356489
34,A1,83,2019,5,0.0,0.41789269292196396,,0.01394443628924718
34,A1,83,2022,0,0.0,0.40556882428281227,,0.013345069498556192
34,A1,83,2022,1,0.0,0.40730845155788936,,0.012950122986065528
34,A1,83,2022,2,0.0,0.4083649467620159,,0.012988051423367349
34,A1,83,2022,3,0.0,0.4081176968224838,,0.013023196707429999
34,A1,83,2022,4,0.0,0.4069147713917043,,0.013263291757873778
34,A1,83,2022,5,0.0,0.4068451227619132,,0.013164794074394394
34,A1,84,2019,0,0.0,0.41142562930619386,,0.014091473742140825
34,A1,84,2019,1,0.0,0.41324043901861995,,0.013685352447122464
34,A1,84,2019,2,0.0,0.4144275562024971,,0.013754410706197333
34,A1,84,2019,3,0.0,0.41397932197045406,,0.013746606446757414
34,A1,84,2019,4,0.0,0.4128347670655777,,0.014018041068453313
34,A1,84,2019,5,0.0,0.41274945766274956,,0.0139068382824781
34,A1,84,2022,0,0.0,0.4005991517404567,,0.013310615708609488
34,A1,84,2022,1,0.0,0.40234765722106464,,0.012923874941063652
34,A1,84,2022,2,0.0,0.4033861887569706,,0.012968386221004087
34,A1,84,2022,3,0.0,0.4031505208970528,,0.012992133371680908
34,A1,84,2022,4,0.0,0.40196894147478174,,0.013236036116116573
34,A1,84,2022,5,0.0,0.4018488848512898,,0.013131195227465718
34,A1,85,2019,0,0.0,0.40650036989093524,,0.01405228464194605
34,A1,85,2019,1,0.0,0.4082506982348095,,0.013641943565432288
34,A1,85,2019,2,0.0,0.4094472038731998,,0.013717294791078203
34,A1,85,2019,3,0.0,0.40900043426942256,,0.013702706526534875
34,A1,85,2019,4,0.0,0.4078631356725454,,0.013971331091675877
34,A1,85,2019,5,0.0,0.40781433399059414,,0.013868271216930008
34,A1,85,2022,0,0.0,0.3957900387614928,,0.013270851631117192
34,A1,85,2022,1,0.0,0.39750407948791977,,0.012885271644586433
34,A1,85,2022,2,0.0,0.39854271644277467,,0.01293359448780056
34,A1,85,2022,3,0.0,0.3982972759398246,,0.01294860927109781
34,A1,85,2022,4,0.0,0.3971591758834458,,0.013198296156953702
34,A1,85,2022,5,0.0,0.397042933215224,,0.013094821886717385
34,A1,86,2019,0,0.0,0.4017373513686232,,0.014040233644187878
34,A1,86,2019,1,0.0,0.4034892786106704,,0.01362899690654166
34,A1,86,2019,2,0.0,0.40468840841857273,,0.01370402837554988
34,A1,86,2019,3,0.0,0.40422753946565887,,0.013690041759425077
34,A1,86,2019,4,0.0,0.40309362609969096,,0.013959425069817356
34,A1,86,2019,5,0.0,0.40303601835837305,,0.013854946432451835
34,A1,86,2022,0,0.0,0.39116088659174664,,0.01326099350846341
34,A1,86,2022,1,0.0,0.3928602953606841,,0.012872640530983855
34,A1,86,2022,2,0.0,0.39391484757433054,,0.012922264349074316
34,A1,86,2022,3,0.0,0.3936575871898849,,0.012936231771833102
34,A1,86,2022,4,0.0,0.39253215635982486,,0.01319077502917945
34,A1,86,2022,5,0.0,0.392396471117882,,0.013083630937588325
34,A1,87,2019,0,0.0,0.3970556655691484,,0.014022255020242944
34,A1,87,2019,1,0.0,0.39877947394789,,0.013608689498431527
34,A1,87,2019,2,0.0,0.39996915757470414,,0.013685120956568327
34,A1,87,2019,3,0.0,0.399531671717141,,0.01367430845977179
34,A1,87,2019,4,0.0,0.3984189706389246,,0.013939469910471076
34,A1,87,2019,5,0.0,0.39832953183099135,,0.013829863415389887
34,A1,87,2022,0,0.0,0.38661545979543716,,0.013245875600747695
34,A1,87,2022,1,0.0,0.3882905938207379,,0.012856200421718516
34,A1,87,2022,2,0.0,0.38933967804104247,,0.012905979292846754
34,A1,87,2022,3,0.0,0.38908413601855657,,0.012922122828215872
34,A1,87,2022,4,0.0,0.38798274966893115,,0.013174573286217647
34,A1,87,2022,5,0.0,0.3878248697318484,,0.013062274192268374
34,A1,88,2019,0,0.0,0.39251620620488575,,0.01400791480875033
34,A1,88,2019,1,0.0,0.39423027408494954,,0.013602177264302488
34,A1,88,2019,2,0.0,0.39540992031917993,,0.013673920821956564
34,A1,88,2019,3,0.0,0.39495982390354045,,0.013660703911420054
34,A1,88,2019,4,0.0,0.3938726394364828,,0.013923823279034483
34,A1,88,2019,5,0.0,0.39378711931319904,,0.013820674715991257
34,A1,88,2022,0,0.0,0.3821922147882413,,0.013229711455311079
34,A1,88,2022,1,0.0,0.3838551446870548,,0.012848570841848855
34,A1,88,2022,2,0.0,0.38490596522056536,,0.012895875963605917
34,A1,88,2022,3,0.0,0.3846376431564816,,0.012909064696896922
34,A1,88,2022,4,0.0,0.3835561646742143,,0.013161637866110637
34,A1,88,2022,5,0.0,0.38339846441478614,,0.013053207511035033
34,A1,89,2019,0,0.0,0.3878010397546559,,0.01392653158742964
34,A1,89,2019,1,0.0,0.38948867166631557,,0.01351820140857009
34,A1,89,2019,2,0.0,0.39061325575865313,,0.013582476125409096
34,A1,89,2019,3,0.0,0.39019479332944534,,0.013575080798025533
34,A1,89,2019,4,0.0,0.3890999677099542,,0.013839559727072856
34,A1,89,2019,5,0.0,0.389041367518458,,0.013736691429694626
34,A1,89,2022,0,0.0,0.37761099122090147,,0.013148698196654145
34,A1,89,2022,1,0.0,0.37922862068404456,,0.012773954356803693
34,A1,89,2022,2,0.0,0.3802493066379048,,0.012810221016597536
34,A1,89,2022,3,0.0,0.3800107412715854,,0.012828775148975423
34,A1,89,2022,4,0.0,0.3789381281453171,,0.013079807837026058
34,A1,89,2022,5,0.0,0.3787772268759885,,0.012968759022373232
34,A1,90,2019,0,0.0,0.3834453954596053,,0.013905456179035798
34,A1,90,2019,1,0.0,0.38508532709599,,0.01348864709609725
34,A1,90,2019,2,0.0,0.3862155798285504,,0.013559002851552725
34,A1,90,2019,3,0.0,0.3858016552945339,,0.013546615091255827
34,A1,90,2019,4,0.0,0.38473910217704527,,0.01381502550205411
34,A1,90,2019,5,0.0,0.3846598979641346,,0.013708528185827266
34,A1,90,2022,0,0.0,0.3733673812001919,,0.013130382007496118
34,A1,90,2022,1,0.0,0.37494814949965416,,0.01274778225297113
34,A1,90,2022,2,0.0,0.37596863067395736,,0.012787842711332594
34,A1,90,2022,3,0.0,0.3757365628520559,,0.012803199594481774
34,A1,90,2022,4,0.0,0.3746717121015022,,0.013052007938092178
34,A1,90,2022,5,0.0,0.37451696906997517,,0.012943420744072882
34,A1,91,2019,0,0.0,0.37915121029025745,,0.01388668069339952
34,A1,91,2019,1,0.0,0.3807731646481906,,0.01347164603901971
34,A1,91,2019,2,0.0,0.3819173309255708,,0.013538828087412856
34,A1,91,2019,3,0.0,0.3814999330565264,,0.013526122547738748
34,A1,91,2019,4,0.0,0.3804508684962774,,0.013799350352212827
34,A1,91,2019,5,0.0,0.38035797380544234,,0.01369011180900213
34,A1,91,2022,0,0.0,0.3692144794814014,,0.013118969077047167
34,A1,91,2022,1,0.0,0.3707676951663895,,0.01273118409367908
34,A1,91,2022,2,0.0,0.37178894145908425,,0.012771690614084034
34,A1,91,2022,3,0.0,0.3715403124731545,,0.012783032043545762
34,A1,91,2022,4,0.0,0.3705009021345984,,0.013036469730408022
34,A1,91,2022,5,0.0,0.37034946553602893,,0.012928076078716554
34,A1,92,2019,0,0.0,0.375007373168747,,0.013871707587760794
34,A1,92,2019,1,0.0,0.3766328733644282,,0.013458700723704007
34,A1,92,2019,2,0.0,0.37777435775665785,,0.01352549711596681
34,A1,92,2019,3,0.0,0.3773799716699317,,0.01352165705540071
34,A1,92,2019,4,0.0,0.37629169402693624,,0.013786019214258153
34,A1,92,2019,5,0.0,0.3762219033384728,,0.013671085625296673
34,A1,92,2022,0,0.0,0.3651895668804875,,0.013105729292216269
34,A1,92,2022,1,0.0,0.3667354593740411,,0.012720246718614117
34,A1,92,2022,2,0.0,0.367752959118658,,0.012757795818928866
34,A1,92,2022,3,0.0,0.36752004470869354,,0.012777619934503878
34,A1,92,2022,4,0.0,0.36645545549794745,,0.013025509253401409
34,A1,92,2022,5,0.0,0.36632247722177524,,0.012910437361817751
34,A1,93,2019,0,0.0,0.37096964631386653,,0.013858114152036367
34,A1,93,2019,1,0.0,0.3725881748447209,,0.013444251996235213
34,A1,93,2019,2,0.0,0.3737036159244391,,0.01350841595988372
34,A1,93,2019,3,0.0,0.37333243053383197,,0.013512906320915855
34,A1,93,2019,4,0.0,0.3722169771895292,,0.013768522596746588
34,A1,93,2019,5,0.0,0.37213861479560184,,0.013655333357870367
34,A1,93,2022,0,0.0,0.3612396796805436,,0.013093064469971865
34,A1,93,2022,1,0.0,0.3627858816113569,,0.012703848954062949
34,A1,93,2022,2,0.0,0.3637886702625261,,0.012745105388049809
34,A1,93,2022,3,0.0,0.3635767749842856,,0.012769834486096115
34,A1,93,2022,4,0.0,0.3624914889938549,,0.01301162724695581
34,A1,93,2022,5,0.0,0.3623754151196513,,0.012897891165699853
34,A1,94,2019,0,0.0,0.36700659850361816,,0.013828074331600895
