Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
13,noRRV,74,0,0.0,0.34353580180605703,,0.013819305791507785,0.013561889026573041,0.29354261324521547,0.999862315847446,0.688214236541374,0.688749764289527
13,noRRV,74,1,0.0,0.3496584263220643,,0.013864119899247296,0.015193651224309842,0.2995998100793597,0.999864342399783,0.6928711931085939,0.6936867433520015
13,noRRV,74,2,0.0,0.3508780700568789,,0.014037087372812207,0.015074697492057055,0.29270600959913473,0.9997972013790306,0.6949908740620564,0.6954695868967226
13,noRRV,74,3,0.0,0.34839913307325376,,0.013910828135417365,0.015874092666711893,0.3036429007530018,0.9995929719829049,0.689369784953531,0.6906590852320145
13,noRRV,74,4,0.0,0.34632647207180023,,0.013936177649819753,0.015709309473396625,0.29417389522573595,0.9999316986544635,0.6869066320606516,0.6883727704686164
13,noRRV,74,5,0.0,0.350208081644225,,0.013937879076851834,0.01571775499190502,0.29566918510523477,0.9995277927684836,0.6910415542363735,0.6919576578045707
13,noRRV,74,6,0.0,0.350753520772957,,0.013919867272080543,0.014474129184984781,0.3011159959418329,0.9997970916469394,0.698072370645925,0.6987526740785098
13,noRRV,74,7,0.0,0.34761236608524554,,0.013951404623101567,0.014679776048067732,0.2923665164550048,0.9997951659156084,0.6889935818653558,0.6895296385403668
13,noRRV,74,8,0.0,0.35002990661478095,,0.01405191909209757,0.012835236100790381,0.2929811524690941,0.9999324461257854,0.6869553468891441,0.6881983773514512
13,noRRV,74,9,0.0,0.35067800837289886,,0.013891552509295602,0.014549637950869594,0.30506868782567503,0.9995262908574135,0.6876226568315625,0.690125313242493
13,noRRV,74,10,0.0,0.3455962586884375,,0.013898995306464634,0.014376117760352181,0.29797771357820885,0.9997936442426744,0.6870271013894621,0.6881360566863705
13,noRRV,74,11,0.0,0.35580152636783763,,0.014087609344336104,0.012822225190329906,0.2859623347135034,0.9997328703085347,0.6803793241618806,0.6817668754016251
13,noRRV,75,0,0.0,0.3387849479072019,,0.013759077439547256,0.013699573179127083,0.29843040066088394,0.999862315847446,0.690967919592455,0.6915034473406078
13,noRRV,75,1,0.0,0.34476791578829463,,0.013801738122537087,0.015871939225395103,0.30360170928576274,0.9997286847995659,0.69443125551109,0.6952420139020156
13,noRRV,75,2,0.0,0.3460154469855559,,0.013975054237670063,0.015209896572703305,0.29703238017981476,0.9995944027580612,0.6981680524572433,0.6986422144373714
13,noRRV,75,3,0.0,0.3436069569699577,,0.013893848754057737,0.016688148700902246,0.30825588494674716,0.9994572959772065,0.6909978970219117,0.6923367547425618
13,noRRV,75,4,0.0,0.34149343965671,,0.013859124552742434,0.01584591216446964,0.2995014001775835,0.9999316986544635,0.6892288778088929,0.6906634573247064
13,noRRV,75,5,0.0,0.3453800076560247,,0.013888132848856078,0.016055045871559634,0.3001214247166757,0.9994603345925526,0.6934025903939558,0.694240276846731
13,noRRV,75,6,0.0,0.3458240218394647,,0.013830388056190928,0.014609401420358471,0.3076766993574569,0.9997970916469394,0.6997632735880961,0.7005661382016681
13,noRRV,75,7,0.0,0.3427659800140599,,0.013905660505415066,0.015430834357503755,0.2959852519459238,0.9997951659156084,0.690905366653011,0.6914633786649204
13,noRRV,75,8,0.0,0.34513049901178505,,0.013975046458444896,0.013308113220293185,0.2982503546578396,0.999797338377356,0.6891846247382287,0.6904430491618901
13,noRRV,75,9,0.0,0.34579206790398365,,0.013805030032623984,0.014617310685524802,0.31068552480205724,0.9995939635920688,0.6901265480138052,0.6926303910833513
13,noRRV,75,10,0.0,0.3407589852263364,,0.013847176979295503,0.014513688265235934,0.3031366075113496,0.9997936442426744,0.689297014720044,0.690401197397359
13,noRRV,75,11,0.0,0.350844499786249,,0.014019414304370386,0.013222919727527715,0.29130492854280754,0.9997328703085347,0.6825831441164686,0.6838759877104814
13,noRRV,76,0,0.0,0.33432486538440376,,0.013757167207311958,0.013699573179127083,0.29843040066088394,0.999862315847446,0.6908990775161779,0.6914346052643308
13,noRRV,76,1,0.0,0.3402245366642168,,0.013797577713408527,0.015871939225395103,0.30360170928576274,0.9997286847995659,0.6944990843111986,0.695309842702124
13,noRRV,76,2,0.0,0.34144649214734074,,0.013967708420179328,0.01514229703238018,0.2970999797201379,0.9996620022983844,0.6982356519975664,0.6987098139776945
13,noRRV,76,3,0.0,0.339065992193839,,0.013886373834787144,0.016823824706600637,0.30852723695814394,0.9994572959772065,0.6912014110304593,0.6925402687511094
13,noRRV,76,4,0.0,0.3369898376008561,,0.013854451101031447,0.01584591216446964,0.29970630421419303,1.0,0.6892971791544293,0.6907317586702428
13,noRRV,76,5,0.0,0.340821602362235,,0.013879780618210939,0.016055045871559634,0.30032379924446845,0.9994603345925526,0.6935375067458176,0.6943751931985928
13,noRRV,76,6,0.0,0.34126309366864005,,0.013823914077769896,0.014609401420358471,0.30774433547514374,0.9997970916469394,0.6997632735880961,0.7005661382016681
13,noRRV,76,7,0.0,0.33825057479162085,,0.01390061473771979,0.015430834357503755,0.2960535299740544,0.9997951659156084,0.690905366653011,0.6914633786649204
13,noRRV,76,8,0.0,0.3405677029657598,,0.013966070937634094,0.01337566709450787,0.29852057015469835,0.999797338377356,0.6893197324866581,0.6905792047286988
13,noRRV,76,9,0.0,0.34123234391264906,,0.01379810392430398,0.014617310685524802,0.3108208702713677,0.9995939635920688,0.6901265480138052,0.6926303910833513
13,noRRV,76,10,0.0,0.336262801883139,,0.01384039357225841,0.014513688265235934,0.3032741780162333,0.9997936442426744,0.6894345852249277,0.6905387679022427
13,noRRV,76,11,0.0,0.3462130034720176,,0.014007897431252829,0.013289702150394017,0.29150527581140645,0.9997328703085347,0.6825831441164686,0.6838760715723071
13,noRRV,77,0,0.0,0.3298459195479163,,0.013664733089225476,0.013079994492633898,0.30090871540685665,0.999931157923723,0.6925512873468264,0.6930889856584855
13,noRRV,77,1,0.0,0.33561345316641805,,0.013718127969304975,0.015668452825069526,0.30550091568880144,0.9997965135996745,0.6955165163128264,0.696295473494127
13,noRRV,77,2,0.0,0.3367305138434397,,0.013835836623720309,0.014669100250118298,0.30325153788954234,0.9995944027580612,0.6995200432637058,0.700047604845202
13,noRRV,77,3,0.0,0.3344649197795967,,0.013792902979022107,0.015602740655315108,0.31063021504646904,0.9994572959772065,0.6926938470931415,0.6942547658586831
13,noRRV,77,4,0.0,0.3324182810026658,,0.01373784121134481,0.01564100812786012,0.3001161122874121,0.9999316986544635,0.6901167953008674,0.6917001099852802
13,noRRV,77,5,0.0,0.3361467614639642,,0.013772436318554078,0.01571775499190502,0.3011332973556395,0.9997301672962763,0.6936049649217485,0.6944915619731713
13,noRRV,77,6,0.0,0.3365505928107553,,0.013687322011516359,0.014203584714237404,0.3103145079472438,0.9997970916469394,0.7014541765302672,0.7020667689173481
13,noRRV,77,7,0.0,0.333662874661585,,0.013800534069836527,0.015635668441895397,0.29673631025535985,0.9998634439437389,0.6913833128499249,0.6919391214911572
13,noRRV,77,8,0.0,0.33589674188573443,,0.013865828403071604,0.013173005471863812,0.3014253867459299,0.9997297845031412,0.6903330405998784,0.6915907598628759
13,noRRV,77,9,0.0,0.33651892082457197,,0.013682487949088835,0.014346619746903972,0.3120389794951614,0.9997293090613791,0.6903972389524261,0.6929724475297201
13,noRRV,77,10,0.0,0.3316629315451556,,0.013721838685590638,0.014376117760352181,0.305131379832164,0.9998624294951163,0.6899160819920209,0.6910140310236381
13,noRRV,77,11,0.0,0.34143378905587707,,0.013890712888732936,0.01302257245892881,0.29364231334312807,0.9997328703085347,0.6841191398423935,0.6854154186504774
13,noRRV,78,0,0.0,0.3251440331564593,,0.013620105595429357,0.013011152416356878,0.29980724218642435,0.999931157923723,0.6922070769654413,0.6927250624439902
13,noRRV,78,1,0.0,0.33092651939398915,,0.01367360414971149,0.01573628162517805,0.302991250084786,0.9997965135996745,0.6929390219087025,0.6937650085499418
13,noRRV,78,2,0.0,0.33203539441142343,,0.013792681835896355,0.014736699790441425,0.30142635030081794,0.9996620022983844,0.6991144460217671,0.6996081184211952
13,noRRV,78,3,0.0,0.3297311352232911,,0.013740145171237514,0.015874092666711893,0.30859507496099314,0.9991859439658096,0.6906587070076657,0.6922743381379438
13,noRRV,78,4,0.0,0.32773586295485435,,0.013674764120673023,0.015572706782323613,0.30175534458028824,0.9999316986544635,0.6905949047196229,0.69207138809768
13,noRRV,78,5,0.0,0.33139575881527206,,0.013707424746400196,0.015987587695628712,0.30167296276308686,0.9995277927684836,0.6921883432271991,0.6930094447101327
13,noRRV,78,6,0.0,0.33180300093373194,,0.013625701723764518,0.014000676361176868,0.3111937774771728,0.9996618194115657,0.7013189042948935,0.701950763325608
13,noRRV,78,7,0.0,0.3289798074112424,,0.013762494210022399,0.015635668441895397,0.29304929673631025,0.9998634439437389,0.6903591424279667,0.6910358388811174
13,noRRV,78,8,0.0,0.33119069583293587,,0.013817826694296646,0.012767682226575695,0.3006147402553536,0.9997297845031412,0.6899277173545902,0.6912526908883574
13,noRRV,78,9,0.0,0.33185384107738763,,0.013648184348932611,0.01387291060431752,0.3090613791703323,0.9997293090613791,0.6891114569939771,0.6918130006492237
13,noRRV,78,10,0.0,0.327053067912527,,0.013692971137999603,0.014032191498142799,0.30382446003576835,0.9998624294951163,0.6890906589627184,0.6901953756958433
13,noRRV,78,11,0.0,0.3365694142798459,,0.013823103418865921,0.013156137304661412,0.291638840657139,0.9995993054628022,0.6834513156137305,0.6847731095752142
13,noRRV,79,0,0.0,0.32093599204153433,,0.013583242160485866,0.013079994492633898,0.30111524163568776,1.0,0.6928954977282115,0.6934134832067604
13,noRRV,79,1,0.0,0.32661914671821,,0.013625669690636754,0.01573628162517805,0.3045513124872821,0.9997965135996745,0.6938207963101133,0.6946484192526982
13,noRRV,79,2,0.0,0.32768752453062966,,0.013738480694746088,0.014871898871087677,0.3028459406476036,0.9996620022983844,0.6997904414249984,0.7002841218434407
13,noRRV,79,3,0.0,0.32543793442692337,,0.013698768458969935,0.015874092666711893,0.3100875110236755,0.9991859439658096,0.6909978970219117,0.692615710105765
13,noRRV,79,4,0.0,0.3234703061615945,,0.013628437516196105,0.01564100812786012,0.3025749607267263,1.0,0.6907998087562325,0.6922819806552909
13,noRRV,79,5,0.0,0.3270407360776267,,0.013659925981360146,0.015920129519697786,0.3031570426335672,0.9996627091203454,0.6931327576902321,0.6939546354956748
13,noRRV,79,6,0.0,0.32749664710020826,,0.013582933776559466,0.014068312478863714,0.3123435914778492,0.9997294555292526,0.7017923571187014,0.7024259053973609
13,noRRV,79,7,0.0,0.3247031119068554,,0.013719831834767588,0.015567390413764851,0.29393691110200737,0.9998634439437389,0.6907005325686194,0.6913858853955084
13,noRRV,79,8,0.0,0.326896379797439,,0.013770795352791562,0.012767682226575695,0.30189826386543267,0.9997297845031412,0.6900628251030196,0.6913957860549188
13,noRRV,79,9,0.0,0.32754958753381036,,0.013611977340531772,0.01387291060431752,0.31088854300602287,0.9997293090613791,0.69005887527915,0.6927743249695386
13,noRRV,79,10,0.0,0.3228066821284536,,0.013651481268391844,0.014032191498142799,0.30492502407483835,0.9998624294951163,0.6897785114871372,0.6908845440993081
13,noRRV,79,11,0.0,0.33217103958733424,,0.013779658138946802,0.013156137304661412,0.29297448911446505,0.9995993054628022,0.6841191398423935,0.6854409338038773
13,noRRV,80,0,0.0,0.3168370687311559,,0.013532816062740406,0.01321767864518794,0.3041442929918766,1.0,0.6941346551011979,0.6946546440423526
13,noRRV,80,1,0.0,0.3224160571109698,,0.013570425022443476,0.016007596825612154,0.30699314929118904,0.9997965135996745,0.69443125551109,0.695257309915788
13,noRRV,80,2,0.0,0.32347459717401444,,0.013677821547014848,0.015412695193672683,0.3058203204218211,0.9996620022983844,0.701210031771784,0.701714983127966
13,noRRV,80,3,0.0,0.3212933117114932,,0.013637100839403612,0.016009768672410284,0.31341157316328605,0.999321619971508,0.6920833050674988,0.6937158925688376
13,noRRV,80,4,0.0,0.3193474489654657,,0.013569393813389258,0.01591421351000615,0.30537531589372313,1.0,0.6912779181749881,0.6928325022756335
13,noRRV,80,5,0.0,0.3228449427415306,,0.013600850339063351,0.016324878575283325,0.30626011872638964,0.9996627091203454,0.6942120885051268,0.6950339663105696
13,noRRV,80,6,0.0,0.3233064272258533,,0.01351952920427228,0.014135948596550558,0.3155901251268177,0.9997294555292526,0.7030774433547514,0.7037196982981258
13,noRRV,80,7,0.0,0.32056359836687587,,0.013657913465447593,0.015635668441895397,0.2974190905366653,0.9998634439437389,0.6923392052437526,0.6930284406141763
13,noRRV,80,8,0.0,0.3226837510369517,,0.01370591977356385,0.013037897723434439,0.30487063433087885,0.9997297845031412,0.6916165642099574,0.6929579637791352
13,noRRV,80,9,0.0,0.32335722394978134,,0.013551462988556492,0.01387291060431752,0.3144075252080937,0.9997293090613791,0.6912769845029437,0.693939635407821
13,noRRV,80,10,0.0,0.3186810265401272,,0.013592707837980382,0.014032191498142799,0.30760764892007153,0.9998624294951163,0.6910166460310909,0.6920831337425619
13,noRRV,80,11,0.0,0.327919951314104,,0.01371824058896642,0.013556831841859223,0.29577935087484974,0.9995993054628022,0.6849873113396554,0.6863231783376108
13,noRRV,81,0,0.0,0.31287609189438526,,0.013509335561663234,0.012598099958694754,0.302079030703566,1.0,0.6939281288723668,0.6944364242712432
13,noRRV,81,1,0.0,0.3184059090702873,,0.01355342787792652,0.015804110425286576,0.30109204368174725,0.9999321711998915,0.6932103371091365,0.6940302176753573
13,noRRV,81,2,0.0,0.3194530541078887,,0.013654888584871778,0.014939498411410802,0.3018319475427567,0.9998648009193537,0.6993848441830596,0.6999000631449881
13,noRRV,81,3,0.0,0.3172546843170318,,0.01360323118709404,0.015806254663862696,0.30981615901227866,0.999321619971508,0.6914049250390069,0.6930466859003096
13,noRRV,81,4,0.0,0.31537138137141785,,0.013549183268470974,0.01488969332695854,0.3020285499624343,1.0,0.6903900006830135,0.6919300335196348
13,noRRV,81,5,0.0,0.3187782128053757,,0.013564582369101281,0.016189962223421478,0.3026848354020507,0.9997976254722072,0.6924581759309228,0.6933704461944294
13,noRRV,81,6,0.0,0.3192884219429168,,0.013513400606769808,0.014338856949611092,0.309367602299628,0.9997970916469394,0.7017247210010146,0.7022023621573853
13,noRRV,81,7,0.0,0.3165604226003947,,0.0136326534780717,0.015089444216851017,0.294141745186399,0.9998634439437389,0.69076881059675,0.691493014977552
13,noRRV,81,8,0.0,0.318675735813978,,0.01369790279052277,0.012565020603931635,0.3003445247584949,0.9996622306289266,0.689995271228805,0.6913371785459652
13,noRRV,81,9,0.0,0.3193044890615376,,0.013539361242579198,0.013805237869662312,0.30987345198619476,0.9997969817960344,0.6895174934019084,0.6921624890742416
13,noRRV,81,10,0.0,0.3147243621842562,,0.013583657713725111,0.013481909478607787,0.3024487549869308,0.9998624294951163,0.6895721557298116,0.6906224659299166
13,noRRV,81,11,0.0,0.3238366426944032,,0.013694077681578605,0.013556831841859223,0.291638840657139,0.9996660878856685,0.6834513156137305,0.6847716703579528
13,noRRV,82,0,0.0,0.3090813001431391,,0.013521516693583084,0.013011152416356878,0.302010188627289,1.0,0.6933085501858736,0.6938342594271439
13,noRRV,82,1,0.0,0.31454464430228474,,0.013550320347608794,0.015871939225395103,0.3051617716882588,0.9999321711998915,0.6944990843111986,0.6953692976756045
13,noRRV,82,2,0.0,0.31563498660784667,,0.013681053022695473,0.015412695193672683,0.30176434800243357,0.9998648009193537,0.6993848441830596,0.6999305785070725
13,noRRV,82,3,0.0,0.31337135028220214,,0.013601206569624994,0.01695950071229903,0.314089953191778,0.999321619971508,0.6920833050674988,0.69349403155141
13,noRRV,82,4,0.0,0.3114950674924326,,0.013566729840777302,0.015299501400177584,0.3052387132026501,1.0,0.6916194249026706,0.6931738038415326
13,noRRV,82,5,0.0,0.3149452146169211,,0.013585579108871823,0.01645979492714517,0.30511332973556393,0.9997301672962763,0.6939422558014031,0.6948303168235777
13,noRRV,82,6,0.0,0.3154420581990787,,0.01354724847208442,0.014812309773419005,0.31139668583023333,0.9997970916469394,0.7019952654717619,0.7026631528869866
13,noRRV,82,7,0.0,0.3126962458426157,,0.013627771542384664,0.014952888160589923,0.2976922026491875,0.9998634439437389,0.6917929810187082,0.6925198111232139
13,noRRV,82,8,0.0,0.3147664593884661,,0.013691151707636542,0.013173005471863812,0.30162804836857393,0.9997297845031412,0.6902654867256637,0.6915426874511557
13,noRRV,82,9,0.0,0.3154805885514033,,0.013561303587194151,0.014278947012248765,0.3127833795763687,0.999661636326724,0.6907356026257021,0.6933022595145196
13,noRRV,82,10,0.0,0.31086002881653285,,0.013575695961641534,0.013963406245700923,0.3058880176090246,0.9998624294951163,0.6912230017884166,0.6923483762962077
13,noRRV,82,11,0.0,0.31990891273228284,,0.013700420630615889,0.013890743956190731,0.2943101375717911,0.9996660878856685,0.6839187925737946,0.6852396322105285
13,noRRV,83,0,0.0,0.3053212837452296,,0.013507666996777749,0.013011152416356878,0.3024232410849511,1.0,0.6935150764147047,0.694040785655975
