Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1A2,74,2019,3,0.0,0.34734954291599046,0.1735950255490704,0.005861345225131716,0.6338038059125062,0.8336493223790464,0.9972614282704866,0.9254265852117126
13,A1A2,74,2019,4,0.0,0.3435603798848139,0.17177672468222255,0.006018696862520951,0.6291113163316048,0.8281594089649783,0.9953825388932301,0.9224976912694466
13,A1A2,74,2019,5,0.0,0.34691801375646,0.1733151518771112,0.0058868487805050825,0.6336355330662731,0.8317520556609741,0.997259118701244,0.9248014618033593
13,A1A2,74,2022,0,0.0,0.3327005781733057,0.16646407804672111,0.005418182696530787,0.6652201750017784,0.854947712883261,0.997296720495127,0.9340542078679661
13,A1A2,74,2022,1,0.0,0.33117694288536204,0.1659002810522233,0.005235576421995682,0.6757899262019058,0.8640108905925342,0.9977788923121015,0.9418213083040768
13,A1A2,74,2022,2,0.0,0.33865245918620673,0.17003547515370074,0.005477747286623308,0.6565379475276077,0.851867482591264,0.9982415418161356,0.9355700921432089
13,A1A2,74,2022,3,0.0,0.3380812102274231,0.1684544638863738,0.0053976793145790285,0.6673688645460291,0.8554876764272172,0.997963626149849,0.937504388736746
13,A1A2,74,2022,4,0.0,0.3402974053232395,0.1675533937400446,0.005452857787636791,0.65852099168857,0.854230304752433,0.9974426369254813,0.934218938694324
13,A1A2,74,2022,5,0.0,0.3434386635485983,0.1687707136851369,0.005378906739083754,0.6697589430037247,0.8583175205566097,0.9979619087778481,0.9368894511209501
13,A1A2,75,2019,0,0.0,0.33536175540416996,0.17065091747047562,0.005839768583872369,0.6379028242156932,0.832681226435228,0.997296720495127,0.9274382869744611
13,A1A2,75,2019,1,0.0,0.3342524075554859,0.1699763401492071,0.0058223446422969805,0.6403238518306227,0.8356380310955076,0.9969907573260729,0.9309307157698646
13,A1A2,75,2019,2,0.0,0.35315670111941766,0.17396488625554288,0.005909549857830482,0.6351550960118169,0.8310473376943096,0.996201730322853,0.9241752831117676
13,A1A2,75,2019,3,0.0,0.3468695463432082,0.1728814247224895,0.00579672152352896,0.6381574327645531,0.8365283336844322,0.9976125272101678,0.9273225194859912
13,A1A2,75,2019,4,0.0,0.3428321556737684,0.17153113006655005,0.00585811614242337,0.636854443418342,0.8373232933153371,0.9964481068409462,0.9262626980180436
13,A1A2,75,2019,5,0.0,0.3404445723545405,0.17291835610312942,0.005799137800270026,0.640101201771031,0.834984890013353,0.997259118701244,0.9236067186731324
13,A1A2,75,2022,0,0.0,0.3264312471976269,0.16607063243127473,0.005319617386617841,0.6721917905669773,0.8572952977164402,0.9985772213132247,0.9372554599132105
13,A1A2,75,2022,1,0.0,0.3253611219132811,0.16556517236042687,0.0052579705401843415,0.6732822239736334,0.8577774593393996,0.997993838217382,0.9368059038475317
13,A1A2,75,2022,2,0.0,0.3497706031014547,0.16926314389079075,0.00540304333411597,0.6633607652810016,0.8584089470352395,0.9975381585425899,0.9374692269817824
13,A1A2,75,2022,3,0.0,0.3434908387740104,0.16809917819372974,0.0053377641280573495,0.6666666666666666,0.858928446036093,0.9977529667860403,0.9358893336142124
13,A1A2,75,2022,4,0.0,0.33931999957147174,0.16676775220446455,0.00539166852795312,0.6639909071535128,0.8565745542374086,0.998081977694111,0.9354265823684024
13,A1A2,75,2022,5,0.0,0.34279335939919053,0.16823207894944112,0.00531977168696314,0.6692669899501019,0.8595122636868368,0.9978916297701876,0.9354838709677419
13,A1A2,76,2019,0,0.0,0.33005498208780737,0.17150504783883633,0.0058552744808795945,0.6391833250337909,0.835099950202746,0.9969410258234331,0.9271537312371061
13,A1A2,76,2019,1,0.0,0.32881855383544584,0.17060075133255775,0.005777305454075534,0.6410403381815576,0.8342050583936376,0.996847460055886,0.926416851758974
13,A1A2,76,2019,2,0.0,0.3416125678310715,0.17450795158416446,0.005991094532874193,0.628824646549905,0.8273194063445172,0.9969051135963987,0.9216431033270028
13,A1A2,76,2019,3,0.0,0.3355767762953768,0.17318590273421844,0.005837020101037056,0.6375956744610631,0.8358963555930061,0.9970507689066779,0.928726915244716
13,A1A2,76,2019,4,0.0,0.33162988608041827,0.17190302895074874,0.005919491873320036,0.6328052852170206,0.8292249769126945,0.9968743340200327,0.9237053349435249
13,A1A2,76,2019,5,0.0,0.3349476067071657,0.1733239597564391,0.005876191460047544,0.6337760910815939,0.8321737297069366,0.9970482816782626,0.9242392297420761
13,A1A2,76,2022,0,0.0,0.32132115478185946,0.1668288692053704,0.005358831312716761,0.6672120651632638,0.8562993526356976,0.9982926655758697,0.9344810414739987
13,A1A2,76,2022,1,0.0,0.3199941927792727,0.16601521935237615,0.0053101986442905605,0.6696997922189583,0.8599269183922046,0.998137135487569,0.9396002006161782
13,A1A2,76,2022,2,0.0,0.3324469624741337,0.17011532707019827,0.005392308215787344,0.6575930224379264,0.8578462404164029,0.9981008651614265,0.9365548287261729
13,A1A2,76,2022,3,0.0,0.33207140687944314,0.16829340501536488,0.005379235657541801,0.6630152376939822,0.855136577487536,0.9980338459377852,0.9353275753107225
13,A1A2,76,2022,4,0.0,0.32819496119291985,0.16750943225474899,0.005406837630921113,0.6627122256162534,0.8527385096256305,0.9977978262413867,0.9367052639056617
13,A1A2,76,2022,5,0.0,0.33141596121073874,0.1687170903147263,0.00540059103906391,0.6669477826973084,0.8552252442195516,0.9976807927472064,0.9340782908145338
13,A1A2,77,2019,0,0.0,0.32530695732934634,0.17225847066654726,0.0059055166808720016,0.6391121860994522,0.8358824784804724,0.9963719143487231,0.9271537312371061
13,A1A2,77,2019,1,0.0,0.32397652423080786,0.17184066704086443,0.005826715588690079,0.6343053664827685,0.8339901124883571,0.9970624059611665,0.9294977430679946
13,A1A2,77,2019,2,0.0,0.33126059022541793,0.17596215091568843,0.005944907701639232,0.6336779911373708,0.8300626011113456,0.9964127453049166,0.9234718998382219
13,A1A2,77,2019,3,0.0,0.33070758575156745,0.17454693443051986,0.005898345782024442,0.6282564426655431,0.8328066849238115,0.9969805491187417,0.9245839477564778
13,A1A2,77,2019,4,0.0,0.33216421631508386,0.17298935009770616,0.005886567123540021,0.6345812317965476,0.8339134758826454,0.9968032961568516,0.9259785465653193
13,A1A2,77,2019,5,0.0,0.3301627897403603,0.1748585543469359,0.0059040110708852385,0.6358141823037459,0.8315412186379928,0.9971888396935835,0.9233256026424906
13,A1A2,77,2022,0,0.0,0.3165859395091012,0.16755328909422473,0.005416441196144353,0.6664295368855374,0.8532403784591307,0.9975101372981433,0.9351924308173863
13,A1A2,77,2022,1,0.0,0.3152485764654277,0.16699836950778954,0.005261397349305879,0.6691266031382103,0.8586372429605216,0.9977072436770079,0.9381672279143082
13,A1A2,77,2022,2,0.0,0.32762973956464747,0.1712686184825675,0.005439647428181992,0.6594218189491454,0.8539776324119013,0.9978898501793627,0.9350777238517268
13,A1A2,77,2022,3,0.0,0.3271065245787682,0.16973729240364518,0.005370120318071291,0.6634365564215996,0.8564005336703883,0.9983849448774664,0.935468014886595
13,A1A2,77,2022,4,0.0,0.328786961559272,0.16869113025586643,0.005437940584655347,0.658449953825389,0.8537330397101656,0.9975847126518435,0.9336506357888754
13,A1A2,77,2022,5,0.0,0.3212899837810598,0.16985796838156017,0.005418386692827161,0.6632932742989669,0.8562091503267973,0.9979619087778481,0.937030009136271
13,A1A2,78,2019,0,0.0,0.31944609224910586,0.1709465546708275,0.005901439871860011,0.6390410471651135,0.8332503379099381,0.9968698868890944,0.9248772853382656
13,A1A2,78,2019,1,0.0,0.3180295548269554,0.17019516706133422,0.00578240150127278,0.6446944185713263,0.8371426524324712,0.9965608655155119,0.929569391703088
13,A1A2,78,2019,2,0.0,0.3304015542749178,0.1739955123504755,0.00601781907485537,0.6288949848772596,0.8257719631427165,0.9959203770134346,0.9234718998382219
13,A1A2,78,2019,3,0.0,0.3246733498504635,0.17313594194610288,0.0058058699747246915,0.6365423776420195,0.8344919598342813,0.9968401095428692,0.9243030686047328
13,A1A2,78,2019,4,0.0,0.32612201686124126,0.1715411146222156,0.005956333349609429,0.6367834055551609,0.8265255381118136,0.9961639553882219,0.9201534417844711
13,A1A2,78,2019,5,0.0,0.32414552748802333,0.17339071449147642,0.005847968124686169,0.6384847845948415,0.8337198678754656,0.9964860496169794,0.9250122988263406
13,A1A2,78,2022,0,0.0,0.3109077251229383,0.16652026661575423,0.005376143909741708,0.669275094259088,0.8567973251760689,0.9971544426264495,0.9371843209788717
13,A1A2,78,2022,1,0.0,0.3096233869013214,0.16593166348782773,0.005361604328718621,0.6699863867593322,0.8559145948269685,0.9977788923121015,0.9360894174965967
13,A1A2,78,2022,2,0.0,0.32158124525773907,0.17025693057358832,0.005421491281669254,0.6670183583034396,0.8532039108110009,0.9981008651614265,0.935218400506436
13,A1A2,78,2022,3,0.0,0.31603347875579535,0.16836012367868552,0.005334545119798336,0.6631556772698547,0.8595604241275191,0.997963626149849,0.9389087844954708
13,A1A2,78,2022,4,0.0,0.3226269950920154,0.16749298317061637,0.005425598374911615,0.6602259004049158,0.8557220998792356,0.9977978262413867,0.9363500745897564
13,A1A2,78,2022,5,0.0,0.31543576660985345,0.16883665692070593,0.005354718627859766,0.6673694567432708,0.8591608686485347,0.9980321877855085,0.9371705671515919
13,A1A2,79,2019,0,0.0,0.32008051907954593,0.16095705915752564,0.005812180212277503,0.6425979938820516,0.8377320907732803,0.9965853311517393,0.9261577861563633
13,A1A2,79,2019,1,0.0,0.31872178580205396,0.16027303931576034,0.0057305559434111366,0.6406104463709966,0.8394354087554632,0.9967758114207924,0.9294977430679946
13,A1A2,79,2019,2,0.0,0.32589768620652654,0.16408351800959345,0.005879151666108001,0.633466976155307,0.8317507209678554,0.9967644369416895,0.9256523879862137
13,A1A2,79,2019,3,0.0,0.3254997213831516,0.16341139500861787,0.005801609034957568,0.6370339161575732,0.8357559160171336,0.9974720876342953,0.9263394424548838
13,A1A2,79,2019,4,0.0,0.3266604386425001,0.1614529145800886,0.0058656587773214305,0.6384172764083257,0.8337003622931022,0.9969453718832137,0.9262626980180436
13,A1A2,79,2019,5,0.0,0.3248138304461502,0.16317590844202123,0.005832520551997802,0.6358844613114063,0.832595403752899,0.9969077236629419,0.9222714175275845
13,A1A2,79,2022,0,0.0,0.31147137773436095,0.1565768500483323,0.005308246284164967,0.6690616774560717,0.8574375755851177,0.9985060823788859,0.9356192644234189
13,A1A2,79,2022,1,0.0,0.3152072919818884,0.15577862990192373,0.005246642934905301,0.6709178190155477,0.8655155119294977,0.9979221895822885,0.9412481192233288
13,A1A2,79,2022,2,0.0,0.322212155334536,0.16002981797132862,0.005360615250926475,0.6637124569177745,0.8573538721249209,0.9977491735246535,0.9366955053808821
13,A1A2,79,2022,3,0.0,0.31663753491359176,0.15825325733134696,0.005291136839996668,0.6706691945790324,0.8625096552208412,0.9981742855136577,0.939259883435152
13,A1A2,79,2022,4,0.0,0.3179965674764806,0.15746081755594038,0.005328064002343883,0.6642040207430561,0.857071819279676,0.9978688641045678,0.9359238474106699
13,A1A2,79,2022,5,0.0,0.3161165337418467,0.1587908936036003,0.005279583370763731,0.6736945674327078,0.8564902663574391,0.9983835828238106,0.9326024316536651
13,A1A2,80,2019,0,0.0,0.3145479245063403,0.15946252380624773,0.005863260163049061,0.6376182684783382,0.8336771715159706,0.9973678594294657,0.9263712029593797
13,A1A2,80,2019,1,0.0,0.3132264452213523,0.1589556424749732,0.005697799561515563,0.6461990399082898,0.8413699219029878,0.996847460055886,0.9325786343770152
13,A1A2,80,2019,2,0.0,0.3203401946522951,0.16306837629574744,0.005887184201928014,0.6307941197158332,0.8315397059857916,0.9970457902511078,0.9267778012238869
13,A1A2,80,2019,3,0.0,0.32001980803161134,0.16191404860918251,0.005757873947119265,0.6380169931886805,0.8351941577136437,0.9977529667860403,0.926128783091075
13,A1A2,80,2019,4,0.0,0.32110696251128024,0.16032248632216692,0.005904755068858858,0.634936421112453,0.8301484691340485,0.9967322582936705,0.9245577893016979
13,A1A2,80,2019,5,0.0,0.3192106150642461,0.161988102873365,0.005782031739775039,0.639749806732729,0.8368824232201841,0.9977510717548668,0.9265584369948696
13,A1A2,80,2022,0,0.0,0.30615907798280406,0.1554196162687527,0.005305003374015023,0.669275094259088,0.8597851604182969,0.9979369709041759,0.9373265988475492
13,A1A2,80,2022,1,0.0,0.3097374911309345,0.15499259488202258,0.005221195242970266,0.6729956294332593,0.8625062692555707,0.9984953786630365,0.9385254710897757
13,A1A2,80,2022,2,0.0,0.3166829777372788,0.1588062172883188,0.005333277702713596,0.6666666666666666,0.860800450165295,0.9980305268340719,0.9378912569459098
13,A1A2,80,2022,3,0.0,0.3113139717945727,0.15736724753122305,0.0052735494276444144,0.6655431500596868,0.8592795449757742,0.9985253844533389,0.9410153781335581
13,A1A2,80,2022,4,0.0,0.31257498159146535,0.15647505656775176,0.005343096466674217,0.6624991120267102,0.8584215386801165,0.9987213184627406,0.9371314910847481
13,A1A2,80,2022,5,0.0,0.31069949956004705,0.15787181119956942,0.005319331826208297,0.6733431723944058,0.8586689155949118,0.9981727458008293,0.934640522875817
13,A1A2,81,2019,0,0.0,0.3142358946540858,0.15746893383617164,0.0058432135570287026,0.6396812975741624,0.833890588318987,0.9971544426264495,0.9262289250907021
13,A1A2,81,2019,1,0.0,0.3129530756986025,0.15692738132774212,0.005719122761837265,0.6456974994626352,0.8403668410116787,0.9973490005015404,0.9289962026223401
13,A1A2,81,2019,2,0.0,0.32501882803977655,0.16045530409076217,0.0059286121335458426,0.6347330660476894,0.8306253077301822,0.9964830836322712,0.9248083280579588
13,A1A2,81,2019,3,0.0,0.32473646056619015,0.15972149878178532,0.00578258047121609,0.6394213889474054,0.836738993048241,0.9971209886946142,0.9285864756688434
13,A1A2,81,2019,4,0.0,0.3208682735511085,0.15852737760058472,0.005882872921449684,0.6400511472614904,0.8331320593876537,0.9963770689777651,0.9251260922071464
13,A1A2,81,2019,5,0.0,0.3189310289026141,0.15999827555203125,0.005818162534209213,0.642139292993183,0.837022981235505,0.996767165647621,0.926277320964228
13,A1A2,81,2022,0,0.0,0.30112539920431913,0.15324350646976234,0.005277754591828511,0.6753930426122217,0.8598562993526357,0.9978658319698371,0.9368997652415166
13,A1A2,81,2022,1,0.0,0.3144715760590362,0.1530646992896759,0.005246065410324158,0.6747868453105969,0.8622913233502901,0.997563946406821,0.9406032815074873
13,A1A2,81,2022,2,0.0,0.32143815382070895,0.15638476187272382,0.005440099978526686,0.6637124569177745,0.854681015685447,0.9975381585425899,0.9387353168741648
13,A1A2,81,2022,3,0.0,0.31591921699304676,0.15565395059504908,0.005257907304358332,0.6693350186082438,0.8616670177656064,0.9985253844533389,0.9402429604662594
13,A1A2,81,2022,4,0.0,0.3123416452552208,0.15430623870635504,0.005443781306037699,0.6666193080912126,0.8571428571428571,0.9976557505150245,0.936989415358386
13,A1A2,81,2022,5,0.0,0.3153940540798912,0.15569697214442785,0.0053636145085110025,0.6692669899501019,0.8581066835336285,0.997610513739546,0.9353433129524211
13,A1A2,82,2019,0,0.0,0.3139296815782319,0.15573620447843353,0.0059110859490235125,0.6373337127409832,0.8325389485665504,0.9970833036921107,0.9281496763178487
13,A1A2,82,2019,1,0.0,0.31766224313768354,0.1553847574397024,0.005746981467932741,0.6451959590169807,0.8412982732678942,0.996704162785699,0.9292111485276205
13,A1A2,82,2019,2,0.0,0.3195250492063049,0.15870135462165294,0.005939467058375816,0.6337483294647254,0.829992262783991,0.9964127453049166,0.9246676514032496
13,A1A2,82,2019,3,0.0,0.31934985696586754,0.15807275619052655,0.005791376484607891,0.6403342461905766,0.8356154764412611,0.9971912084825504,0.9276033986377361
13,A1A2,82,2019,4,0.0,0.32562929895635345,0.15673478586188852,0.005885391710306599,0.6426085103360091,0.8357604603253534,0.9967322582936705,0.9276834552816652
13,A1A2,82,2019,5,0.0,0.323539542261867,0.15812527774699164,0.005850077306371093,0.643685431161712,0.8335793098601447,0.9970482816782626,0.9236769976807927
13,A1A2,82,2022,0,0.0,0.29631230025914146,0.15182840581358495,0.00538366025359168,0.6706978729458632,0.8580778259941666,0.9977235541011595,0.9386782385999858
13,A1A2,82,2022,1,0.0,0.30917936330154955,0.1516691522865962,0.0052775064482417835,0.6718492512717633,0.8584222970552411,0.9974922977717274,0.9348713907000071
13,A1A2,82,2022,2,0.0,0.3210222504534563,0.15505724001526294,0.005419712934340925,0.6599141872406274,0.8548920306675107,0.9973974818878807,0.9355700921432089
13,A1A2,82,2022,3,0.0,0.31070890359792547,0.15405125837163808,0.005282006745986891,0.6702478758514149,0.860964819886244,0.9981742855136577,0.940734498981813
13,A1A2,82,2022,4,0.0,0.31700346578111643,0.15285788148341853,0.005376362380916738,0.670739504155715,0.8559352134687789,0.9977978262413867,0.9350003551893159
13,A1A2,82,2022,5,0.0,0.3100835129741702,0.153773330894687,0.005356475856465153,0.6701806170496872,0.8591608686485347,0.9977510717548668,0.9349919179141191
13,A1A2,83,2019,0,0.0,0.3037305792895037,0.14492260171749904,0.005809486625784368,0.6450167176495696,0.836878423561215,0.9970833036921107,0.9277939816461549
13,A1A2,83,2019,1,0.0,0.30722420608806716,0.1446618073500875,0.005755982861598094,0.6426166081536147,0.8387905710396217,0.9970624059611665,0.9299276348785556
13,A1A2,83,2019,2,0.0,0.30917115480092827,0.14745533944521577,0.005893161256322451,0.6365618625589083,0.8307659843848914,0.996342406977562,0.9258634029682774
13,A1A2,83,2019,3,0.0,0.31364446605476937,0.14695342319262017,0.005793553190586266,0.6416684221613651,0.8344919598342813,0.9976125272101678,0.9289375746085247
13,A1A2,83,2019,4,0.0,0.3099270097184226,0.1456356860689911,0.005913373456009786,0.6395538822192228,0.8331320593876537,0.9956666903459543,0.9239184485330681
13,A1A2,83,2019,5,0.0,0.3129147310292414,0.14732785982081228,0.0057848555855732064,0.6420690139855225,0.8363904701665612,0.9973996767165647,0.926277320964228
13,A1A2,83,2022,0,0.0,0.29577070059507465,0.14172724993345848,0.005357117613005994,0.6692039553247492,0.8548765739489222,0.9977235541011595,0.9339830689336274
13,A1A2,83,2022,1,0.0,0.2991375437151141,0.14140576284807732,0.0051934230269917525,0.6714193594612022,0.8660887010102457,0.9976355950419145,0.9415347137637028
13,A1A2,83,2022,2,0.0,0.300970544116781,0.14440425399235246,0.005388938339610817,0.6670183583034396,0.8547513540128016,0.9980305268340719,0.9351480621790814
